experiment,condition,subject,block,p,nll,bic,model
2,relearn,47,6,0.999998087741634,47.49725637928623,108.81002331653671,nll_glc_1
2,relearn,47,6,-36.98689913631734,47.49725637928623,108.81002331653671,nll_glc_1
2,relearn,47,6,26.462440291161546,47.49725637928623,108.81002331653671,nll_glc_1
2,relearn,47,6,34.50978433076997,49.48243648784896,112.7803835336622,nll_gcc_eq_0
2,relearn,47,6,0.0032036765918377,49.48243648784896,112.7803835336622,nll_gcc_eq_0
2,relearn,47,6,24.71487155459499,49.48243648784896,112.7803835336622,nll_gcc_eq_0
2,relearn,47,6,99.99409709672648,77.81217260475172,169.43985576746772,nll_gcc_eq_1
2,relearn,47,6,31.795083207767988,77.81217260475172,169.43985576746772,nll_gcc_eq_1
2,relearn,47,6,37.88106589244924,77.81217260475172,169.43985576746772,nll_gcc_eq_1
2,relearn,47,6,32.80428743737994,47.57382487567069,108.96316030930564,nll_gcc_eq_2
2,relearn,47,6,99.92889202813193,47.57382487567069,108.96316030930564,nll_gcc_eq_2
2,relearn,47,6,22.47620564734176,47.57382487567069,108.96316030930564,nll_gcc_eq_2
2,relearn,47,6,99.97255044260298,92.70155805662156,199.2186266712074,nll_gcc_eq_3
2,relearn,47,6,65.88147887806853,92.70155805662156,199.2186266712074,nll_gcc_eq_3
2,relearn,47,6,37.91326866609175,92.70155805662156,199.2186266712074,nll_gcc_eq_3
2,relearn,53,6,0.768387728079867,69.31471805599453,138.6294361119891,nll_rand_guess
2,relearn,53,6,0.5502884506751159,68.81389818151465,142.2329665490174,nll_bias_guess
2,relearn,53,6,52.64515372152858,88.3027427008515,185.8158257736792,nll_unix_0
2,relearn,53,6,38.729204174712734,88.3027427008515,185.8158257736792,nll_unix_0
2,relearn,53,6,42.508683763326346,71.56058975973284,152.33151989144184,nll_unix_1
2,relearn,53,6,38.73194352212814,71.56058975973284,152.33151989144184,nll_unix_1
2,relearn,53,6,57.56713822570748,59.39927369158976,128.00888775515568,nll_uniy_0
2,relearn,53,6,36.807478692791165,59.39927369158976,128.00888775515568,nll_uniy_0
2,relearn,53,6,46.87663761015113,98.57734560521423,206.36503158240467,nll_uniy_1
2,relearn,53,6,38.72937127547129,98.57734560521423,206.36503158240467,nll_uniy_1
2,relearn,53,6,-0.4802277605188402,54.40408261182975,122.62367578162376,nll_glc_0
2,relearn,53,6,-27.1722531308578,54.40408261182975,122.62367578162376,nll_glc_0
2,relearn,53,6,25.683634706201744,54.40408261182975,122.62367578162376,nll_glc_0
2,relearn,53,6,0.9999992307629824,71.60890332012363,157.0333171982115,nll_glc_1
2,relearn,53,6,-42.6489170590973,71.60890332012363,157.0333171982115,nll_glc_1
2,relearn,53,6,38.680201519608,71.60890332012363,157.0333171982115,nll_glc_1
2,relearn,53,6,37.886219898850285,77.54100516250276,168.8975208829698,nll_gcc_eq_0
2,relearn,53,6,0.0314808986072137,77.54100516250276,168.8975208829698,nll_gcc_eq_0
2,relearn,53,6,38.70786026698765,77.54100516250276,168.8975208829698,nll_gcc_eq_0
2,relearn,53,6,62.265969219500846,88.50676778090124,190.8290461197668,nll_gcc_eq_1
2,relearn,53,6,0.0907059999526254,88.50676778090124,190.8290461197668,nll_gcc_eq_1
2,relearn,53,6,38.73138782927265,88.50676778090124,190.8290461197668,nll_gcc_eq_1
2,relearn,53,6,12.000813637341745,54.67931940671371,123.17414937139168,nll_gcc_eq_2
2,relearn,53,6,65.35098345399157,54.67931940671371,123.17414937139168,nll_gcc_eq_2
2,relearn,53,6,23.7686476292953,54.67931940671371,123.17414937139168,nll_gcc_eq_2
2,relearn,53,6,99.99188900788388,62.89935809557946,139.6142267491232,nll_gcc_eq_3
2,relearn,53,6,59.62153838995991,62.89935809557946,139.6142267491232,nll_gcc_eq_3
2,relearn,53,6,30.281650149616585,62.89935809557946,139.6142267491232,nll_gcc_eq_3
2,relearn,57,6,0.8555304427277318,69.31471805599453,138.6294361119891,nll_rand_guess
2,relearn,57,6,0.3614026872295784,65.3422459782249,135.2896621424379,nll_bias_guess
2,relearn,57,6,39.143276961952864,99.1616840444969,207.53370846097,nll_unix_0
2,relearn,57,6,37.55718341997698,99.1616840444969,207.53370846097,nll_unix_0
2,relearn,57,6,67.82468547416576,54.73992444402115,118.69018926001849,nll_unix_1
2,relearn,57,6,35.82914900980671,54.73992444402115,118.69018926001849,nll_unix_1
2,relearn,57,6,39.27172778074127,79.03922104625696,167.28878246449008,nll_uniy_0
2,relearn,57,6,37.55840127078739,79.03922104625696,167.28878246449008,nll_uniy_0
2,relearn,57,6,66.7034872058001,75.11694982186594,159.44424001570806,nll_uniy_1
2,relearn,57,6,37.562363481048735,75.11694982186594,159.44424001570806,nll_uniy_1
2,relearn,57,6,-0.9742578106478096,53.9721499959376,121.75981054983949,nll_glc_0
2,relearn,57,6,53.12796709876461,53.9721499959376,121.75981054983949,nll_glc_0
2,relearn,57,6,31.316203686540234,53.9721499959376,121.75981054983949,nll_glc_0
2,relearn,57,6,0.9999997390971228,54.75716673910279,123.32984403616986,nll_glc_1
2,relearn,57,6,-68.07084120967535,54.75716673910279,123.32984403616986,nll_glc_1
2,relearn,57,6,37.095971717008354,54.75716673910279,123.32984403616986,nll_glc_1
2,relearn,57,6,63.955800376481264,56.8524063180841,127.52032319413247,nll_gcc_eq_0
2,relearn,57,6,0.0258977653877678,56.8524063180841,127.52032319413247,nll_gcc_eq_0
2,relearn,57,6,35.31234002768292,56.8524063180841,127.52032319413247,nll_gcc_eq_0
2,relearn,57,6,99.98441662374948,78.95477907099422,171.72506869995271,nll_gcc_eq_1
2,relearn,57,6,60.22104396697653,78.95477907099422,171.72506869995271,nll_gcc_eq_1
2,relearn,57,6,37.55982143369346,78.95477907099422,171.72506869995271,nll_gcc_eq_1
2,relearn,57,6,62.4130702093288,56.96358549176882,127.74268154150192,nll_gcc_eq_2
2,relearn,57,6,99.984245595865,56.96358549176882,127.74268154150192,nll_gcc_eq_2
2,relearn,57,6,33.866731731286634,56.96358549176882,127.74268154150192,nll_gcc_eq_2
2,relearn,57,6,99.99636657305552,83.41610996353575,180.64773048503577,nll_gcc_eq_3
2,relearn,57,6,44.405262934026624,83.41610996353575,180.64773048503577,nll_gcc_eq_3
2,relearn,57,6,37.54637135433198,83.41610996353575,180.64773048503577,nll_gcc_eq_3
2,relearn,61,6,0.4825935321166407,69.31471805599453,138.6294361119891,nll_rand_guess
2,relearn,61,6,0.4799002345492439,69.23469870283658,143.07456759166126,nll_bias_guess
2,relearn,61,6,45.6298280843467,113.34207023212174,235.89448083621969,nll_unix_0
2,relearn,61,6,37.23144871223395,113.34207023212174,235.89448083621969,nll_unix_0
2,relearn,61,6,50.341256470062575,52.6319416369912,114.4742236459586,nll_unix_1
2,relearn,61,6,29.161953558734982,52.6319416369912,114.4742236459586,nll_unix_1
2,relearn,61,6,41.5292673936462,60.03305954970809,129.27645947139237,nll_uniy_0
2,relearn,61,6,35.94269104170671,60.03305954970809,129.27645947139237,nll_uniy_0
2,relearn,61,6,46.12694989554801,99.5475773870985,208.3054951461732,nll_uniy_1
2,relearn,61,6,37.2322597151818,99.5475773870985,208.3054951461732,nll_uniy_1
2,relearn,61,6,-0.7004639022850396,28.097540940062792,70.01059243808986,nll_glc_0
2,relearn,61,6,3.092464777488788,28.097540940062792,70.01059243808986,nll_glc_0
2,relearn,61,6,12.304686572502955,28.097540940062792,70.01059243808986,nll_glc_0
2,relearn,61,6,0.9999999991477426,52.63400953546533,119.08352962889492,nll_glc_1
2,relearn,61,6,-50.15024319410062,52.63400953546533,119.08352962889492,nll_glc_1
2,relearn,61,6,29.01228995813753,52.63400953546533,119.08352962889492,nll_glc_1
2,relearn,61,6,49.8338562610184,59.41045969842846,132.6364299548212,nll_gcc_eq_0
2,relearn,61,6,0.0045593523903662,59.41045969842846,132.6364299548212,nll_gcc_eq_0
2,relearn,61,6,23.82370378169144,59.41045969842846,132.6364299548212,nll_gcc_eq_0
2,relearn,61,6,93.1809460825256,98.21512356832292,210.2457576946101,nll_gcc_eq_1
2,relearn,61,6,33.676851544584906,98.21512356832292,210.2457576946101,nll_gcc_eq_1
2,relearn,61,6,37.22859293935032,98.21512356832292,210.2457576946101,nll_gcc_eq_1
2,relearn,61,6,32.62097785444273,33.62267920413332,81.06086896623091,nll_gcc_eq_2
2,relearn,61,6,60.15459416886571,33.62267920413332,81.06086896623091,nll_gcc_eq_2
2,relearn,61,6,13.013679562660414,33.62267920413332,81.06086896623091,nll_gcc_eq_2
2,relearn,61,6,99.97566912908432,66.81766576540367,147.45084208877162,nll_gcc_eq_3
2,relearn,61,6,42.312133303854615,66.81766576540367,147.45084208877162,nll_gcc_eq_3
2,relearn,61,6,26.46111712136833,66.81766576540367,147.45084208877162,nll_gcc_eq_3
2,relearn,65,6,0.8249908202850863,69.31471805599453,138.6294361119891,nll_rand_guess
2,relearn,65,6,0.4293503589647974,68.33157747293484,141.26832513185778,nll_bias_guess
2,relearn,65,6,43.355728589280616,103.61943247295962,216.4492053178954,nll_unix_0
2,relearn,65,6,37.847870765018754,103.61943247295962,216.4492053178954,nll_unix_0
2,relearn,65,6,56.29543517464277,53.96669408641575,117.14372854480769,nll_unix_1
2,relearn,65,6,27.853627220881243,53.96669408641575,117.14372854480769,nll_unix_1
2,relearn,65,6,46.77461834595166,62.01828874918996,133.2469178703561,nll_uniy_0
2,relearn,65,6,37.84784493104509,62.01828874918996,133.2469178703561,nll_uniy_0
2,relearn,65,6,61.95127605729782,99.4989193493452,208.20817907066652,nll_uniy_1
2,relearn,65,6,37.845058470820334,99.4989193493452,208.20817907066652,nll_uniy_1
2,relearn,65,6,-0.8009583553559549,35.87775530795729,85.57102117387885,nll_glc_0
2,relearn,65,6,12.15527571344997,35.87775530795729,85.57102117387885,nll_glc_0
2,relearn,65,6,14.703643960367629,35.87775530795729,85.57102117387885,nll_glc_0
2,relearn,65,6,0.9999999651151964,53.97965684638895,121.77482425074216,nll_glc_1
2,relearn,65,6,-56.258663937964734,53.97965684638895,121.77482425074216,nll_glc_1
2,relearn,65,6,28.234285779571263,53.97965684638895,121.77482425074216,nll_glc_1
2,relearn,65,6,55.39979241003219,57.47213788011357,128.7597863181914,nll_gcc_eq_0
2,relearn,65,6,0.0275127919923861,57.47213788011357,128.7597863181914,nll_gcc_eq_0
2,relearn,65,6,23.73276507102097,57.47213788011357,128.7597863181914,nll_gcc_eq_0
2,relearn,65,6,68.85058889786627,98.17928463899972,210.1740798359637,nll_gcc_eq_1
2,relearn,65,6,31.428516580501785,98.17928463899972,210.1740798359637,nll_gcc_eq_1
2,relearn,65,6,37.84435922342402,98.17928463899972,210.1740798359637,nll_gcc_eq_1
2,relearn,65,6,41.30908523950294,41.89376318600296,97.6030369299702,nll_gcc_eq_2
2,relearn,65,6,72.56176534301787,41.89376318600296,97.6030369299702,nll_gcc_eq_2
2,relearn,65,6,16.552109501368136,41.89376318600296,97.6030369299702,nll_gcc_eq_2
2,relearn,65,6,99.9953158698478,68.95265644404729,151.72082344605886,nll_gcc_eq_3
2,relearn,65,6,49.99857195141204,68.95265644404729,151.72082344605886,nll_gcc_eq_3
2,relearn,65,6,37.5967319962581,68.95265644404729,151.72082344605886,nll_gcc_eq_3
2,relearn,71,6,0.8365009098992118,67.92842369487464,135.85684738974928,nll_rand_guess
2,relearn,71,6,0.4701261942995681,67.74474257157047,140.09465532912904,nll_bias_guess
2,relearn,71,6,49.10052329482972,75.34696636650128,159.90427310497873,nll_unix_0
2,relearn,71,6,37.47589686494364,75.34696636650128,159.90427310497873,nll_unix_0
2,relearn,71,6,55.55436774080202,88.56951956894095,186.34937950985807,nll_unix_1
2,relearn,71,6,37.4772618927652,88.56951956894095,186.34937950985807,nll_unix_1
2,relearn,71,6,44.755708688535314,86.04823702769092,181.306814427358,nll_uniy_0
2,relearn,71,6,37.47706865715361,86.04823702769092,181.306814427358,nll_uniy_0
2,relearn,71,6,51.101974764866775,76.12887656336873,161.46809349871364,nll_uniy_1
2,relearn,71,6,37.47409677202074,76.12887656336873,161.46809349871364,nll_uniy_1
2,relearn,71,6,0.9999997819307,75.3589695863455,164.53344973065526,nll_glc_0
2,relearn,71,6,-49.020142058898735,75.3589695863455,164.53344973065526,nll_glc_0
2,relearn,71,6,37.46743474206183,75.3589695863455,164.53344973065526,nll_glc_0
2,relearn,71,6,-0.7150712923662692,69.58792970937293,152.99136997671013,nll_glc_1
2,relearn,71,6,0.2423604849626607,69.58792970937293,152.99136997671013,nll_glc_1
2,relearn,71,6,37.47713669316451,69.58792970937293,152.99136997671013,nll_glc_1
2,relearn,71,6,0.0509147546935295,78.09945927783004,170.01442911362437,nll_gcc_eq_0
2,relearn,71,6,45.32298811386782,78.09945927783004,170.01442911362437,nll_gcc_eq_0
2,relearn,71,6,37.47472454656032,78.09945927783004,170.01442911362437,nll_gcc_eq_0
2,relearn,71,6,73.64363267011078,67.45814207988042,148.7317947177251,nll_gcc_eq_1
2,relearn,71,6,21.96671225979072,67.45814207988042,148.7317947177251,nll_gcc_eq_1
2,relearn,71,6,37.47037883690492,67.45814207988042,148.7317947177251,nll_gcc_eq_1
2,relearn,71,6,21.73189711048235,81.19389677717831,176.2033041123209,nll_gcc_eq_2
2,relearn,71,6,66.2374264793051,81.19389677717831,176.2033041123209,nll_gcc_eq_2
2,relearn,71,6,37.4632808419603,81.19389677717831,176.2033041123209,nll_gcc_eq_2
2,relearn,71,6,55.1140712983792,77.23813776977212,168.29178609750852,nll_gcc_eq_3
2,relearn,71,6,99.99707299855098,77.23813776977212,168.29178609750852,nll_gcc_eq_3
2,relearn,71,6,37.47521400777464,77.23813776977212,168.29178609750852,nll_gcc_eq_3
2,relearn,77,6,0.34386431504308,67.23527651431469,134.47055302862938,nll_rand_guess
2,relearn,77,6,0.6908001340260986,59.99663936438312,124.59844891475431,nll_bias_guess
2,relearn,77,6,66.9853352004406,84.9890910123074,179.18852239659097,nll_unix_0
2,relearn,77,6,36.21841637769332,84.9890910123074,179.18852239659097,nll_unix_0
2,relearn,77,6,27.548933647728347,57.85047752845257,124.91129542888132,nll_unix_1
2,relearn,77,6,36.21827040046605,57.85047752845257,124.91129542888132,nll_unix_1
2,relearn,77,6,73.54354143438364,51.16341232797834,111.53716502793289,nll_uniy_0
2,relearn,77,6,36.2156068116459,51.16341232797834,111.53716502793289,nll_uniy_0
2,relearn,77,6,34.547385476705905,95.52296469574564,200.25626976346743,nll_uniy_1
2,relearn,77,6,36.23251721500145,95.52296469574564,200.25626976346743,nll_uniy_1
2,relearn,77,6,-0.6336197901947038,42.1707055075405,98.15692157304528,nll_glc_0
2,relearn,77,6,-25.514063228094116,42.1707055075405,98.15692157304528,nll_glc_0
2,relearn,77,6,21.766023072071555,42.1707055075405,98.15692157304528,nll_glc_0
2,relearn,77,6,0.9999999558995938,57.85570849935506,129.5269275566744,nll_glc_1
2,relearn,77,6,-28.122440826971538,57.85570849935506,129.5269275566744,nll_glc_1
2,relearn,77,6,36.21834727798084,57.85570849935506,129.5269275566744,nll_glc_1
2,relearn,77,6,25.134616416232348,66.51760233744173,146.85071523284773,nll_gcc_eq_0
2,relearn,77,6,0.0089247709464856,66.51760233744173,146.85071523284773,nll_gcc_eq_0
2,relearn,77,6,36.09641419883052,66.51760233744173,146.85071523284773,nll_gcc_eq_0
2,relearn,77,6,80.96871077087437,81.29039331156879,176.39629718110186,nll_gcc_eq_1
2,relearn,77,6,0.0857177310294474,81.29039331156879,176.39629718110186,nll_gcc_eq_1
2,relearn,77,6,36.222462884015656,81.29039331156879,176.39629718110186,nll_gcc_eq_1
2,relearn,77,6,15.516056089034985,38.31482450635575,90.44515957067576,nll_gcc_eq_2
2,relearn,77,6,77.50081109014765,38.31482450635575,90.44515957067576,nll_gcc_eq_2
2,relearn,77,6,15.4003928531167,38.31482450635575,90.44515957067576,nll_gcc_eq_2
2,relearn,77,6,99.98961101707756,58.091947551600335,129.99940566116493,nll_gcc_eq_3
2,relearn,77,6,72.56602460366508,58.091947551600335,129.99940566116493,nll_gcc_eq_3
2,relearn,77,6,29.046694363560324,58.091947551600335,129.99940566116493,nll_gcc_eq_3
1,new_learn,4,2,0.7024281173939859,68.62157087543459,137.24314175086917,nll_rand_guess
1,new_learn,4,2,0.7274075441133772,58.00931374892954,120.62379768384716,nll_bias_guess
1,new_learn,4,2,73.61528134991103,88.4680288806262,186.1463981332286,nll_unix_0
1,new_learn,4,2,36.6556211174826,88.4680288806262,186.1463981332286,nll_unix_0
1,new_learn,4,2,25.20419957779165,50.13120326761026,109.47274690719672,nll_unix_1
1,new_learn,4,2,36.57665043607478,50.13120326761026,109.47274690719672,nll_unix_1
1,new_learn,4,2,75.40872080784146,52.88168233075554,114.97370503348726,nll_uniy_0
1,new_learn,4,2,36.65481936781157,52.88168233075554,114.97370503348726,nll_uniy_0
1,new_learn,4,2,27.68554871316689,88.22380426389194,185.65794889976004,nll_uniy_1
1,new_learn,4,2,36.65547080869902,88.22380426389194,185.65794889976004,nll_uniy_1
1,new_learn,4,2,-0.7746076021081365,37.84412032839217,89.50375121474862,nll_glc_0
1,new_learn,4,2,-9.662835705757946,37.84412032839217,89.50375121474862,nll_glc_0
1,new_learn,4,2,19.740397579105245,37.84412032839217,89.50375121474862,nll_glc_0
1,new_learn,4,2,0.999999997638271,50.13477868241763,114.08506792279954,nll_glc_1
1,new_learn,4,2,-25.460156211307865,50.13477868241763,114.08506792279954,nll_glc_1
1,new_learn,4,2,36.49050076761107,50.13477868241763,114.08506792279954,nll_glc_1
1,new_learn,4,2,29.79076431075783,58.3748284871948,130.56516753235388,nll_gcc_eq_0
1,new_learn,4,2,0.0014073008760604,58.3748284871948,130.56516753235388,nll_gcc_eq_0
1,new_learn,4,2,25.337754354662163,58.3748284871948,130.56516753235388,nll_gcc_eq_0
1,new_learn,4,2,91.099017950429,81.97591906465973,177.76734868728374,nll_gcc_eq_1
1,new_learn,4,2,0.1321988726056489,81.97591906465973,177.76734868728374,nll_gcc_eq_1
1,new_learn,4,2,36.65503449764175,81.97591906465973,177.76734868728374,nll_gcc_eq_1
1,new_learn,4,2,20.361887837410013,36.4006117423022,86.61673404256868,nll_gcc_eq_2
1,new_learn,4,2,79.99125515708243,36.4006117423022,86.61673404256868,nll_gcc_eq_2
1,new_learn,4,2,14.397673982374783,36.4006117423022,86.61673404256868,nll_gcc_eq_2
1,new_learn,4,2,99.9920035613747,62.3645077774986,138.54452611296148,nll_gcc_eq_3
1,new_learn,4,2,75.8994595619339,62.3645077774986,138.54452611296148,nll_gcc_eq_3
1,new_learn,4,2,31.225724371675145,62.3645077774986,138.54452611296148,nll_gcc_eq_3
1,new_learn,8,2,0.436426154972811,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,8,2,0.5495225698443618,68.81392741385369,142.23302501369548,nll_bias_guess
1,new_learn,8,2,56.707136027825335,101.36382387773756,211.9379881274513,nll_unix_0
1,new_learn,8,2,37.41228425577684,101.36382387773756,211.9379881274513,nll_unix_0
1,new_learn,8,2,46.5702483534551,62.3040233028197,133.81838697761555,nll_unix_1
1,new_learn,8,2,37.394248912868846,62.3040233028197,133.81838697761555,nll_unix_1
1,new_learn,8,2,57.84613937867642,59.58870637092738,128.38775311383094,nll_uniy_0
1,new_learn,8,2,37.38335237974667,59.58870637092738,128.38775311383094,nll_uniy_0
1,new_learn,8,2,47.335227585076176,105.76714388504108,220.74462814205836,nll_uniy_1
1,new_learn,8,2,37.41230226751925,105.76714388504108,220.74462814205836,nll_uniy_1
1,new_learn,8,2,-0.6826839636179112,42.29224986270015,98.40001028336457,nll_glc_0
1,new_learn,8,2,-6.47911037978022,42.29224986270015,98.40001028336457,nll_glc_0
1,new_learn,8,2,18.38574333225544,42.29224986270015,98.40001028336457,nll_glc_0
1,new_learn,8,2,0.999999939981481,62.31380113422131,138.4431128264069,nll_glc_1
1,new_learn,8,2,-46.69456465633501,62.31380113422131,138.4431128264069,nll_glc_1
1,new_learn,8,2,37.40379969925931,62.31380113422131,138.4431128264069,nll_glc_1
1,new_learn,8,2,43.584693012261,70.58525156764986,154.986013693264,nll_gcc_eq_0
1,new_learn,8,2,0.0057980133836821,70.58525156764986,154.986013693264,nll_gcc_eq_0
1,new_learn,8,2,37.17245312502237,70.58525156764986,154.986013693264,nll_gcc_eq_0
1,new_learn,8,2,75.69310707185204,98.67531429880673,211.1661391555777,nll_gcc_eq_1
1,new_learn,8,2,14.47723977257445,98.67531429880673,211.1661391555777,nll_gcc_eq_1
1,new_learn,8,2,37.40720207822436,98.67531429880673,211.1661391555777,nll_gcc_eq_1
1,new_learn,8,2,27.642334531218303,46.5024307143098,106.82037198658388,nll_gcc_eq_2
1,new_learn,8,2,73.31976496410128,46.5024307143098,106.82037198658388,nll_gcc_eq_2
1,new_learn,8,2,19.456978668774745,46.5024307143098,106.82037198658388,nll_gcc_eq_2
1,new_learn,8,2,99.99374075373196,67.6307139413354,149.07693844063508,nll_gcc_eq_3
1,new_learn,8,2,59.91063714579443,67.6307139413354,149.07693844063508,nll_gcc_eq_3
1,new_learn,8,2,31.574375523020443,67.6307139413354,149.07693844063508,nll_gcc_eq_3
1,new_learn,12,2,0.3583790856784818,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,12,2,0.5301104241516443,69.13461234772709,142.87439488144227,nll_bias_guess
1,new_learn,12,2,53.57035832250217,119.42214628598268,248.05463294394156,nll_unix_0
1,new_learn,12,2,35.30695196078567,119.42214628598268,248.05463294394156,nll_unix_0
1,new_learn,12,2,49.04885626067017,51.84798802561669,112.90631642320956,nll_unix_1
1,new_learn,12,2,29.31200221156925,51.84798802561669,112.90631642320956,nll_unix_1
1,new_learn,12,2,50.03088307772029,71.8977297057753,153.00579978352678,nll_uniy_0
1,new_learn,12,2,35.30878630864797,71.8977297057753,153.00579978352678,nll_uniy_0
1,new_learn,12,2,45.57713335459317,95.87740135363254,200.96514307924124,nll_uniy_1
1,new_learn,12,2,35.30698078101837,95.87740135363254,200.96514307924124,nll_uniy_1
1,new_learn,12,2,-0.8579742721307761,41.90052043918136,97.616551436327,nll_glc_0
1,new_learn,12,2,16.44001718935275,41.90052043918136,97.616551436327,nll_glc_0
1,new_learn,12,2,18.78112121252204,41.90052043918136,97.616551436327,nll_glc_0
1,new_learn,12,2,0.9999999146316676,51.868755217278256,117.5530209925208,nll_glc_1
1,new_learn,12,2,-49.56669133554801,51.868755217278256,117.5530209925208,nll_glc_1
1,new_learn,12,2,29.32101495193966,51.868755217278256,117.5530209925208,nll_glc_1
1,new_learn,12,2,48.128633451127584,56.89407344002841,127.60365743802107,nll_gcc_eq_0
1,new_learn,12,2,0.0134905086880579,56.89407344002841,127.60365743802107,nll_gcc_eq_0
1,new_learn,12,2,24.621432138886327,56.89407344002841,127.60365743802107,nll_gcc_eq_0
1,new_learn,12,2,99.96344345851952,93.28497574739002,200.38546205274432,nll_gcc_eq_1
1,new_learn,12,2,32.57071261071191,93.28497574739002,200.38546205274432,nll_gcc_eq_1
1,new_learn,12,2,35.307248156014325,93.28497574739002,200.38546205274432,nll_gcc_eq_1
1,new_learn,12,2,39.624358401404606,39.42418018196761,92.66387092189947,nll_gcc_eq_2
1,new_learn,12,2,80.14062334893976,39.42418018196761,92.66387092189947,nll_gcc_eq_2
1,new_learn,12,2,15.902982813495877,39.42418018196761,92.66387092189947,nll_gcc_eq_2
1,new_learn,12,2,99.99136908288376,81.49751275409193,176.81053606614813,nll_gcc_eq_3
1,new_learn,12,2,52.49053653994552,81.49751275409193,176.81053606614813,nll_gcc_eq_3
1,new_learn,12,2,35.30689737384452,81.49751275409193,176.81053606614813,nll_gcc_eq_3
1,new_learn,16,2,0.4440330747647715,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,16,2,0.4903159039466033,69.29473668916279,143.19464356431368,nll_bias_guess
1,new_learn,16,2,49.25403085685523,108.58064301035284,226.37162639268183,nll_unix_0
1,new_learn,16,2,37.97747538296797,108.58064301035284,226.37162639268183,nll_unix_0
1,new_learn,16,2,51.308976548134034,54.05993775316996,117.33021587831612,nll_unix_1
1,new_learn,16,2,29.356039982385298,54.05993775316996,117.33021587831612,nll_unix_1
1,new_learn,16,2,46.23455047455536,68.48765030431375,146.1856409806037,nll_uniy_0
1,new_learn,16,2,37.97675517149494,68.48765030431375,146.1856409806037,nll_uniy_0
1,new_learn,16,2,49.01622270315984,97.33048914126306,203.8713186545023,nll_uniy_1
1,new_learn,16,2,37.97265525385883,97.33048914126306,203.8713186545023,nll_uniy_1
1,new_learn,16,2,-0.8659423649018092,45.01022123956962,103.83595303710352,nll_glc_0
1,new_learn,16,2,20.704756729200785,45.01022123956962,103.83595303710352,nll_glc_0
1,new_learn,16,2,20.68084697283279,45.01022123956962,103.83595303710352,nll_glc_0
1,new_learn,16,2,0.999999875731179,54.077363319652605,121.97023719726948,nll_glc_1
1,new_learn,16,2,-51.538743989347765,54.077363319652605,121.97023719726948,nll_glc_1
1,new_learn,16,2,29.705110929240448,54.077363319652605,121.97023719726948,nll_glc_1
1,new_learn,16,2,49.66396373766106,59.252577000217855,132.32066455839998,nll_gcc_eq_0
1,new_learn,16,2,0.0139776423518611,59.252577000217855,132.32066455839998,nll_gcc_eq_0
1,new_learn,16,2,25.444161125365632,59.252577000217855,132.32066455839998,nll_gcc_eq_0
1,new_learn,16,2,98.51667442390551,97.9475180536247,209.71054666521368,nll_gcc_eq_1
1,new_learn,16,2,36.88007919518755,97.9475180536247,209.71054666521368,nll_gcc_eq_1
1,new_learn,16,2,37.97697173946426,97.9475180536247,209.71054666521368,nll_gcc_eq_1
1,new_learn,16,2,40.57136256412108,45.731532652690085,105.27857586334444,nll_gcc_eq_2
1,new_learn,16,2,74.44562123533198,45.731532652690085,105.27857586334444,nll_gcc_eq_2
1,new_learn,16,2,17.57203202041658,45.731532652690085,105.27857586334444,nll_gcc_eq_2
1,new_learn,16,2,99.98171936183137,76.21479585086138,166.24510225968703,nll_gcc_eq_3
1,new_learn,16,2,50.33232292903836,76.21479585086138,166.24510225968703,nll_gcc_eq_3
1,new_learn,16,2,37.97660076947854,76.21479585086138,166.24510225968703,nll_gcc_eq_3
1,new_learn,20,2,0.6437519091090806,69.31471805599453,138.6294361119891,nll_rand_guess
1,new_learn,20,2,0.4488164027187574,68.8141644730315,142.2334991320511,nll_bias_guess
1,new_learn,20,2,43.54929529802742,96.72221911777532,202.6547786075268,nll_unix_0
1,new_learn,20,2,38.958192689543445,96.72221911777532,202.6547786075268,nll_unix_0
1,new_learn,20,2,54.45020470319904,61.49368828797304,132.19771694792226,nll_unix_1
1,new_learn,20,2,38.9501024038615,61.49368828797304,132.19771694792226,nll_unix_1
1,new_learn,20,2,42.11241799990646,50.20477397633162,109.61988832463943,nll_uniy_0
1,new_learn,20,2,25.450351777608244,50.20477397633162,109.61988832463943,nll_uniy_0
1,new_learn,20,2,51.65247089682965,110.66181481354388,230.53396999906397,nll_uniy_1
1,new_learn,20,2,38.96365983954502,110.66181481354388,230.53396999906397,nll_uniy_1
1,new_learn,20,2,-0.6212527017125554,26.075549310661856,65.96660917928799,nll_glc_0
1,new_learn,20,2,-2.949419205629963,26.075549310661856,65.96660917928799,nll_glc_0
1,new_learn,20,2,11.658091680526036,26.075549310661856,65.96660917928799,nll_glc_0
1,new_learn,20,2,0.9999999935644104,61.49955257134605,136.81461570065636,nll_glc_1
1,new_learn,20,2,-54.28039435127472,61.49955257134605,136.81461570065636,nll_glc_1
1,new_learn,20,2,38.88906893064698,61.49955257134605,136.81461570065636,nll_glc_1
1,new_learn,20,2,52.10322916402349,71.25078030879371,156.3170711755517,nll_gcc_eq_0
1,new_learn,20,2,0.012170487146534,71.25078030879371,156.3170711755517,nll_gcc_eq_0
