experiment,condition,subject,block,p,nll,bic,model
2,new_learn,56,6,53.927752011250774,61.23907151158699,131.68848339515017,nll_uniy_1
2,new_learn,56,6,38.824265536035696,61.23907151158699,131.68848339515017,nll_uniy_1
2,new_learn,56,6,0.9999963489964512,70.07629202497583,153.96809460791593,nll_glc_0
2,new_learn,56,6,-48.91682113917606,70.07629202497583,153.96809460791593,nll_glc_0
2,new_learn,56,6,38.83447902794758,70.07629202497583,153.96809460791593,nll_glc_0
2,new_learn,56,6,0.02255490835959484,61.229272571737155,136.27405570143858,nll_glc_1
2,new_learn,56,6,-54.76414059722726,61.229272571737155,136.27405570143858,nll_glc_1
2,new_learn,56,6,38.88329655962431,61.229272571737155,136.27405570143858,nll_glc_1
2,new_learn,56,6,0.01831538117323106,62.412790374151356,138.641091306267,nll_gcc_eq_0
2,new_learn,56,6,45.35301320011632,62.412790374151356,138.641091306267,nll_gcc_eq_0
2,new_learn,56,6,38.84446812124931,62.412790374151356,138.641091306267,nll_gcc_eq_0
2,new_learn,56,6,99.89412877713697,61.76077116839507,137.3370528947544,nll_gcc_eq_1
2,new_learn,56,6,45.69108525150414,61.76077116839507,137.3370528947544,nll_gcc_eq_1
2,new_learn,56,6,38.879858296274264,61.76077116839507,137.3370528947544,nll_gcc_eq_1
2,new_learn,56,6,45.01201446035839,84.57643200279581,182.9683745635559,nll_gcc_eq_2
2,new_learn,56,6,99.77444098934082,84.57643200279581,182.9683745635559,nll_gcc_eq_2
2,new_learn,56,6,38.880832988332536,84.57643200279581,182.9683745635559,nll_gcc_eq_2
2,new_learn,56,6,58.688436755849,69.79982768025997,153.4151659184842,nll_gcc_eq_3
2,new_learn,56,6,99.91665900791122,69.79982768025997,153.4151659184842,nll_gcc_eq_3
2,new_learn,56,6,38.88187024400571,69.79982768025997,153.4151659184842,nll_gcc_eq_3
2,new_learn,62,6,0.9313330621120093,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,62,6,0.49001616731208264,69.2947167747451,143.1946037354783,nll_bias_guess
2,new_learn,62,6,48.78239313350824,62.19808894314832,133.6065182582728,nll_unix_0
2,new_learn,62,6,38.923342486747075,62.19808894314832,133.6065182582728,nll_unix_0
2,new_learn,62,6,50.871262485937194,99.01363159217593,207.23760355632803,nll_unix_1
2,new_learn,62,6,38.92532996925261,99.01363159217593,207.23760355632803,nll_unix_1
2,new_learn,62,6,49.01012162409168,55.51184007492681,120.2340205218298,nll_uniy_0
2,new_learn,62,6,31.46871588508867,55.51184007492681,120.2340205218298,nll_uniy_0
2,new_learn,62,6,51.33433890354109,105.16668508970372,219.5437105513836,nll_uniy_1
2,new_learn,62,6,38.92614079332957,105.16668508970372,219.5437105513836,nll_uniy_1
2,new_learn,62,6,0.6263973857223508,38.417402168922315,90.6503148958089,nll_glc_0
2,new_learn,62,6,-68.60051210103641,38.417402168922315,90.6503148958089,nll_glc_0
2,new_learn,62,6,16.311556683757257,38.417402168922315,90.6503148958089,nll_glc_0
2,new_learn,62,6,-0.9999999801650387,62.20508479610788,138.22568015018004,nll_glc_1
2,new_learn,62,6,48.47968987519775,62.20508479610788,138.22568015018004,nll_glc_1
2,new_learn,62,6,38.897916489081005,62.20508479610788,138.22568015018004,nll_glc_1
2,new_learn,62,6,40.62780238453392,99.20618989836646,212.2278903546972,nll_gcc_eq_0
2,new_learn,62,6,0.22343418535887594,99.20618989836646,212.2278903546972,nll_gcc_eq_0
2,new_learn,62,6,38.91528194037642,99.20618989836646,212.2278903546972,nll_gcc_eq_0
2,new_learn,62,6,51.54650614778241,69.79252660500605,153.40056376797637,nll_gcc_eq_1
2,new_learn,62,6,0.009770897596091288,69.79252660500605,153.40056376797637,nll_gcc_eq_1
2,new_learn,62,6,34.6337827998271,69.79252660500605,153.40056376797637,nll_gcc_eq_1
2,new_learn,62,6,0.028254593265373273,61.041747783784416,135.8990061255331,nll_gcc_eq_2
2,new_learn,62,6,50.1481156460538,61.041747783784416,135.8990061255331,nll_gcc_eq_2
2,new_learn,62,6,26.276968077372146,61.041747783784416,135.8990061255331,nll_gcc_eq_2
2,new_learn,62,6,74.29899970073821,46.23810893797994,106.29172843392415,nll_gcc_eq_3
2,new_learn,62,6,61.62115451058846,46.23810893797994,106.29172843392415,nll_gcc_eq_3
2,new_learn,62,6,20.327043834060277,46.23810893797994,106.29172843392415,nll_gcc_eq_3
2,new_learn,66,6,0.33711592844380733,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,66,6,0.5700536002350499,68.33149194351284,141.2681540730138,nll_bias_guess
2,new_learn,66,6,52.35608598695612,59.88202931272073,128.97439899741764,nll_unix_0
2,new_learn,66,6,35.62724567649442,59.88202931272073,128.97439899741764,nll_unix_0
2,new_learn,66,6,39.6178260813721,103.08119345948884,215.37272729095386,nll_unix_1
2,new_learn,66,6,35.62891790557083,103.08119345948884,215.37272729095386,nll_unix_1
2,new_learn,66,6,61.64418257316452,75.12536976497992,159.46107990193602,nll_uniy_0
2,new_learn,66,6,35.631185337558314,75.12536976497992,159.46107990193602,nll_uniy_0
2,new_learn,66,6,48.63457882452556,90.18880798101837,189.58795633401292,nll_uniy_1
2,new_learn,66,6,35.62871419346867,90.18880798101837,189.58795633401292,nll_uniy_1
2,new_learn,66,6,0.8963236728264361,56.5918484432361,126.99920744443648,nll_glc_0
2,new_learn,66,6,-71.52203338703671,56.5918484432361,126.99920744443648,nll_glc_0
2,new_learn,66,6,31.312636342096873,56.5918484432361,126.99920744443648,nll_glc_0
2,new_learn,66,6,-0.9999999684041864,59.89101996965363,133.59755049727153,nll_glc_1
2,new_learn,66,6,52.633876995033106,59.89101996965363,133.59755049727153,nll_glc_1
2,new_learn,66,6,35.573326712693046,59.89101996965363,133.59755049727153,nll_glc_1
2,new_learn,66,6,0.05170151512687937,88.74608206486559,191.30767468769545,nll_gcc_eq_0
2,new_learn,66,6,36.401153063639114,88.74608206486559,191.30767468769545,nll_gcc_eq_0
2,new_learn,66,6,35.622534087243935,88.74608206486559,191.30767468769545,nll_gcc_eq_0
2,new_learn,66,6,55.60146109107655,62.865730893397476,139.54697234475924,nll_gcc_eq_1
2,new_learn,66,6,0.0027078178033548284,62.865730893397476,139.54697234475924,nll_gcc_eq_1
2,new_learn,66,6,33.273004758675846,62.865730893397476,139.54697234475924,nll_gcc_eq_1
2,new_learn,66,6,0.006374720071619322,80.73375978829554,175.28303013455536,nll_gcc_eq_2
2,new_learn,66,6,68.61203186344942,80.73375978829554,175.28303013455536,nll_gcc_eq_2
2,new_learn,66,6,35.627700582298246,80.73375978829554,175.28303013455536,nll_gcc_eq_2
2,new_learn,66,6,62.97808653810985,54.94953413313952,123.71457882424332,nll_gcc_eq_3
2,new_learn,66,6,89.15426406926994,54.94953413313952,123.71457882424332,nll_gcc_eq_3
2,new_learn,66,6,25.268164621449515,54.94953413313952,123.71457882424332,nll_gcc_eq_3
2,new_learn,70,6,0.8182808974053175,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,70,6,0.4801152017751999,69.23469936750698,143.07456892100205,nll_bias_guess
2,new_learn,70,6,46.69288863449326,88.55797721623239,186.32629480444095,nll_unix_0
2,new_learn,70,6,37.389876724855455,88.55797721623239,186.32629480444095,nll_unix_0
2,new_learn,70,6,50.027873316074455,74.58066697623639,158.37167432444895,nll_unix_1
2,new_learn,70,6,37.390680303898066,74.58066697623639,158.37167432444895,nll_unix_1
2,new_learn,70,6,47.856624554564256,59.66327724364157,128.53689485925932,nll_uniy_0
2,new_learn,70,6,37.38257322402741,59.66327724364157,128.53689485925932,nll_uniy_0
2,new_learn,70,6,51.81589818874224,110.93701710235365,231.08437457668347,nll_uniy_1
2,new_learn,70,6,37.391479262487834,110.93701710235365,231.08437457668347,nll_uniy_1
2,new_learn,70,6,0.1840932457700224,59.30806854058003,132.43164763912432,nll_glc_0
2,new_learn,70,6,-55.67442363807764,59.30806854058003,132.43164763912432,nll_glc_0
2,new_learn,70,6,37.37228654588954,59.30806854058003,132.43164763912432,nll_glc_0
2,new_learn,70,6,0.9999985559093569,74.61760322423584,163.05071700643595,nll_glc_1
2,new_learn,70,6,-50.456523147809925,74.61760322423584,163.05071700643595,nll_glc_1
2,new_learn,70,6,37.37001278103841,74.61760322423584,163.05071700643595,nll_glc_1
2,new_learn,70,6,43.03168189035188,79.73931024069839,173.29413103936105,nll_gcc_eq_0
2,new_learn,70,6,0.024861142341251252,79.73931024069839,173.29413103936105,nll_gcc_eq_0
2,new_learn,70,6,37.39107442510321,79.73931024069839,173.29413103936105,nll_gcc_eq_0
2,new_learn,70,6,51.60065190040495,94.75152836518083,203.31856728832594,nll_gcc_eq_1
2,new_learn,70,6,0.018431769905454587,94.75152836518083,203.31856728832594,nll_gcc_eq_1
2,new_learn,70,6,37.38744657345544,94.75152836518083,203.31856728832594,nll_gcc_eq_1
2,new_learn,70,6,0.15498439685240584,61.34517341296697,136.50585738389822,nll_gcc_eq_2
2,new_learn,70,6,54.08319076008116,61.34517341296697,136.50585738389822,nll_gcc_eq_2
2,new_learn,70,6,37.38533463988419,61.34517341296697,136.50585738389822,nll_gcc_eq_2
2,new_learn,70,6,99.99896740010112,61.36601373144519,136.54753802085466,nll_gcc_eq_3
2,new_learn,70,6,54.365781060407684,61.36601373144519,136.54753802085466,nll_gcc_eq_3
2,new_learn,70,6,37.09879751944449,61.36601373144519,136.54753802085466,nll_gcc_eq_3
2,new_learn,74,6,0.7245041173355966,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,74,6,0.6999842101913593,61.0864302648496,126.77803071568728,nll_bias_guess
2,new_learn,74,6,68.89127114625208,77.92094071186716,165.0522217957105,nll_unix_0
2,new_learn,74,6,38.8586798003513,77.92094071186716,165.0522217957105,nll_unix_0
2,new_learn,74,6,24.78233110196808,65.80781558773181,140.8259715474398,nll_unix_1
2,new_learn,74,6,38.859092724540446,65.80781558773181,140.8259715474398,nll_unix_1
2,new_learn,74,6,72.8658763346317,67.7716840301278,144.75370843223178,nll_uniy_0
2,new_learn,74,6,38.85846892114721,67.7716840301278,144.75370843223178,nll_uniy_0
2,new_learn,74,6,27.36013187712268,80.99704017212964,171.20442071623546,nll_uniy_1
2,new_learn,74,6,38.85504633098296,80.99704017212964,171.20442071623546,nll_uniy_1
2,new_learn,74,6,0.3504415661660565,67.27827519216854,148.37206094230135,nll_glc_0
2,new_learn,74,6,-85.4581562805757,67.27827519216854,148.37206094230135,nll_glc_0
2,new_learn,74,6,38.85120299296767,67.27827519216854,148.37206094230135,nll_glc_0
2,new_learn,74,6,0.9925784654894296,65.70607956545919,145.22766968888266,nll_glc_1
2,new_learn,74,6,-30.474969902091296,65.70607956545919,145.22766968888266,nll_glc_1
2,new_learn,74,6,38.856795769543425,65.70607956545919,145.22766968888266,nll_glc_1
2,new_learn,74,6,9.300054737197414,66.19767386514197,146.2108582882482,nll_gcc_eq_0
2,new_learn,74,6,0.0037248484707390617,66.19767386514197,146.2108582882482,nll_gcc_eq_0
2,new_learn,74,6,38.85582615479305,66.19767386514197,146.2108582882482,nll_gcc_eq_0
2,new_learn,74,6,85.10212567020058,79.23057619624835,172.27666295046097,nll_gcc_eq_1
2,new_learn,74,6,0.06881553309871435,79.23057619624835,172.27666295046097,nll_gcc_eq_1
2,new_learn,74,6,38.85910673785905,79.23057619624835,172.27666295046097,nll_gcc_eq_1
2,new_learn,74,6,8.681065060529939,64.66444570080169,143.14440195956766,nll_gcc_eq_2
2,new_learn,74,6,99.9868422056384,64.66444570080169,143.14440195956766,nll_gcc_eq_2
2,new_learn,74,6,38.84873079881412,64.66444570080169,143.14440195956766,nll_gcc_eq_2
2,new_learn,74,6,99.91055834547795,67.11211807680871,148.0397467115817,nll_gcc_eq_3
2,new_learn,74,6,85.92722472630649,67.11211807680871,148.0397467115817,nll_gcc_eq_3
2,new_learn,74,6,38.85459208885786,67.11211807680871,148.0397467115817,nll_gcc_eq_3
2,new_learn,78,6,0.3761078109916796,66.54212933375474,133.0842586675095,nll_rand_guess
2,new_learn,78,6,0.5520183867997659,66.02035080656174,136.64587179911157,nll_bias_guess
2,new_learn,78,6,57.51700094052214,88.17793389750567,185.5662081669875,nll_unix_0
2,new_learn,78,6,38.23045586294877,88.17793389750567,185.5662081669875,nll_unix_0
2,new_learn,78,6,47.11074098993376,64.63825263899409,138.48684564996435,nll_unix_1
2,new_learn,78,6,38.222500352579516,64.63825263899409,138.48684564996435,nll_unix_1
2,new_learn,78,6,56.322556325613434,64.1196837346223,137.44970784122077,nll_uniy_0
2,new_learn,78,6,38.22708740156044,64.1196837346223,137.44970784122077,nll_uniy_0
2,new_learn,78,6,45.520704773534426,91.9956836075234,193.20170758702298,nll_uniy_1
2,new_learn,78,6,38.23071123691932,91.9956836075234,193.20170758702298,nll_uniy_1
2,new_learn,78,6,-0.731839560086859,61.78006430453786,137.37563916704,nll_glc_0
2,new_learn,78,6,-1.6193314392510831,61.78006430453786,137.37563916704,nll_glc_0
2,new_learn,78,6,38.20683466752049,61.78006430453786,137.37563916704,nll_glc_0
2,new_learn,78,6,0.9999996757321281,64.64331954411142,143.10214964618712,nll_glc_1
2,new_learn,78,6,-46.71536173072332,64.64331954411142,143.10214964618712,nll_glc_1
2,new_learn,78,6,38.224271218374795,64.64331954411142,143.10214964618712,nll_glc_1
2,new_learn,78,6,38.776762366906155,67.09763969446362,148.01078994689152,nll_gcc_eq_0
2,new_learn,78,6,0.008953063209652612,67.09763969446362,148.01078994689152,nll_gcc_eq_0
2,new_learn,78,6,38.22637598691967,67.09763969446362,148.01078994689152,nll_gcc_eq_0
2,new_learn,78,6,66.26912959971355,90.34702485657823,194.50956027112073,nll_gcc_eq_1
2,new_learn,78,6,0.024389938729576954,90.34702485657823,194.50956027112073,nll_gcc_eq_1
2,new_learn,78,6,38.22783770328974,90.34702485657823,194.50956027112073,nll_gcc_eq_1
2,new_learn,78,6,23.264315327099016,61.32215485333228,136.45982026462883,nll_gcc_eq_2
2,new_learn,78,6,78.34873443831802,61.32215485333228,136.45982026462883,nll_gcc_eq_2
2,new_learn,78,6,38.200150057001125,61.32215485333228,136.45982026462883,nll_gcc_eq_2
2,new_learn,78,6,99.95994545536465,65.98290683407004,145.78132422610435,nll_gcc_eq_3
2,new_learn,78,6,66.00776304185757,65.98290683407004,145.78132422610435,nll_gcc_eq_3
2,new_learn,78,6,38.213596058688324,65.98290683407004,145.78132422610435,nll_gcc_eq_3
2,relearn,41,6,0.6108598292006692,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,41,6,0.6396130303017477,65.34185196605958,135.28887411810726,nll_bias_guess
2,relearn,41,6,69.47297940973453,92.64579389772808,194.50192816743234,nll_unix_0
2,relearn,41,6,39.15940417361546,92.64579389772808,194.50192816743234,nll_unix_0
2,relearn,41,6,39.22455486659794,59.50728857240932,128.22491751679482,nll_unix_1
2,relearn,41,6,39.16095207927117,59.50728857240932,128.22491751679482,nll_unix_1
2,relearn,41,6,61.95435871748948,50.464745803038994,110.13983197805418,nll_uniy_0
2,relearn,41,6,29.26484387961071,50.464745803038994,110.13983197805418,nll_uniy_0
2,relearn,41,6,34.2764322653054,102.12460782201084,213.45955601599786,nll_uniy_1
2,relearn,41,6,39.165397224621984,102.12460782201084,213.45955601599786,nll_uniy_1
2,relearn,41,6,-0.6213554967643165,30.439701045947242,74.69491264985876,nll_glc_0
2,relearn,41,6,-12.17879302973585,30.439701045947242,74.69491264985876,nll_glc_0
2,relearn,41,6,13.568181321194732,30.439701045947242,74.69491264985876,nll_glc_0
2,relearn,41,6,0.9999999616088557,59.51604869011208,132.84760793818845,nll_glc_1
2,relearn,41,6,-39.366620296622514,59.51604869011208,132.84760793818845,nll_glc_1
2,relearn,41,6,39.156656973324715,59.51604869011208,132.84760793818845,nll_glc_1
2,relearn,41,6,39.78006157547652,70.77240226950066,155.3603150969656,nll_gcc_eq_0
2,relearn,41,6,0.0063946865134596464,70.77240226950066,155.3603150969656,nll_gcc_eq_0
2,relearn,41,6,32.413159022061826,70.77240226950066,155.3603150969656,nll_gcc_eq_0
2,relearn,41,6,83.96913393277187,92.57678181638087,198.96907419072602,nll_gcc_eq_1
2,relearn,41,6,0.2450745778324972,92.57678181638087,198.96907419072602,nll_gcc_eq_1
2,relearn,41,6,39.167308399036074,92.57678181638087,198.96907419072602,nll_gcc_eq_1
2,relearn,41,6,21.280788620713537,40.167830201373306,94.15117096071089,nll_gcc_eq_2
2,relearn,41,6,68.17210595465849,40.167830201373306,94.15117096071089,nll_gcc_eq_2
2,relearn,41,6,16.445463084104773,40.167830201373306,94.15117096071089,nll_gcc_eq_2
2,relearn,41,6,99.99649637094984,59.34248932541126,132.5004892087868,nll_gcc_eq_3
2,relearn,41,6,60.51259745623131,59.34248932541126,132.5004892087868,nll_gcc_eq_3
2,relearn,41,6,22.77316189916125,59.34248932541126,132.5004892087868,nll_gcc_eq_3
2,relearn,45,6,0.019158946663623222,68.62157087543459,137.24314175086917,nll_rand_guess
2,relearn,45,6,0.25153643829550043,55.94440949826413,116.49398918251634,nll_bias_guess
2,relearn,45,6,22.52448460864661,69.22340201648014,147.65714440493645,nll_unix_0
2,relearn,45,6,38.648580164977616,69.22340201648014,147.65714440493645,nll_unix_0
2,relearn,45,6,78.48102372796514,65.0576047044827,139.32554978094157,nll_unix_1
2,relearn,45,6,38.65068270934435,65.0576047044827,139.32554978094157,nll_unix_1
2,relearn,45,6,24.73635749692512,61.71821074105311,132.6467618540824,nll_uniy_0
2,relearn,45,6,38.64880765844859,61.71821074105311,132.6467618540824,nll_uniy_0
2,relearn,45,6,80.49767119667459,70.45971370359118,150.12976777915853,nll_uniy_1
2,relearn,45,6,38.650678186180464,70.45971370359118,150.12976777915853,nll_uniy_1
2,relearn,45,6,-0.5975853913795135,58.322901484634414,130.4613135272331,nll_glc_0
2,relearn,45,6,15.677503127331388,58.322901484634414,130.4613135272331,nll_glc_0
2,relearn,45,6,38.645607459425044,58.322901484634414,130.4613135272331,nll_glc_0
2,relearn,45,6,-0.7422825376854105,67.05396229865042,147.9234351552651,nll_glc_1
2,relearn,45,6,-24.945508976855585,67.05396229865042,147.9234351552651,nll_glc_1
2,relearn,45,6,38.65265980090878,67.05396229865042,147.9234351552651,nll_glc_1
2,relearn,45,6,74.25690093804835,66.27249447783791,146.3604995136401,nll_gcc_eq_0
2,relearn,45,6,0.006216493809709789,66.27249447783791,146.3604995136401,nll_gcc_eq_0
2,relearn,45,6,38.64813573391692,66.27249447783791,146.3604995136401,nll_gcc_eq_0
2,relearn,45,6,49.56667269686818,66.39299494740621,146.6015004527767,nll_gcc_eq_1
2,relearn,45,6,44.13869106111103,66.39299494740621,146.6015004527767,nll_gcc_eq_1
2,relearn,45,6,38.64674051143474,66.39299494740621,146.6015004527767,nll_gcc_eq_1
2,relearn,45,6,35.98572152872485,58.836554542110505,131.48861964218528,nll_gcc_eq_2
2,relearn,45,6,46.43281863128557,58.836554542110505,131.48861964218528,nll_gcc_eq_2
2,relearn,45,6,38.64779255521502,58.836554542110505,131.48861964218528,nll_gcc_eq_2
2,relearn,45,6,99.97469556908408,63.00876864148371,139.8330478409317,nll_gcc_eq_3
2,relearn,45,6,29.94010790558589,63.00876864148371,139.8330478409317,nll_gcc_eq_3
2,relearn,45,6,38.65147103037396,63.00876864148371,139.8330478409317,nll_gcc_eq_3
2,relearn,49,6,0.4283422718852594,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,49,6,0.49935247757625995,69.3148019131227,143.2347740122335,nll_bias_guess
2,relearn,49,6,51.67758126289832,91.87570075604059,192.96174188405735,nll_unix_0
2,relearn,49,6,38.71335086590584,91.87570075604059,192.96174188405735,nll_unix_0
2,relearn,49,6,51.47884919286394,68.70418764825044,146.61871566847705,nll_unix_1
2,relearn,49,6,38.70635560738708,68.70418764825044,146.61871566847705,nll_unix_1
2,relearn,49,6,52.56833247637387,80.50181112722666,170.2139626264295,nll_uniy_0
2,relearn,49,6,38.710408483437256,80.50181112722666,170.2139626264295,nll_uniy_0
2,relearn,49,6,52.639550240025535,81.77209187394655,172.75452411986927,nll_uniy_1
2,relearn,49,6,38.71261220494635,81.77209187394655,172.75452411986927,nll_uniy_1
2,relearn,49,6,-0.9075806017674959,66.77741986869849,147.37035029536125,nll_glc_0
2,relearn,49,6,24.9802076869197,66.77741986869849,147.37035029536125,nll_glc_0
2,relearn,49,6,38.7113628669339,66.77741986869849,147.37035029536125,nll_glc_0
2,relearn,49,6,0.9999998068717715,68.71566743071504,151.24684541939436,nll_glc_1
2,relearn,49,6,-51.03594605734669,68.71566743071504,151.24684541939436,nll_glc_1
2,relearn,49,6,38.704751293967846,68.71566743071504,151.24684541939436,nll_glc_1
2,relearn,49,6,45.2540729257786,70.25817133437364,154.33185322671156,nll_gcc_eq_0
2,relearn,49,6,0.022440883762570252,70.25817133437364,154.33185322671156,nll_gcc_eq_0
2,relearn,49,6,38.670283049620856,70.25817133437364,154.33185322671156,nll_gcc_eq_0
2,relearn,49,6,94.92504383043874,80.45780072496987,174.73111200790402,nll_gcc_eq_1
2,relearn,49,6,38.83932965164081,80.45780072496987,174.73111200790402,nll_gcc_eq_1
2,relearn,49,6,38.70181974174166,80.45780072496987,174.73111200790402,nll_gcc_eq_1
2,relearn,49,6,40.14144997357446,66.70064173112203,147.21679402020834,nll_gcc_eq_2
2,relearn,49,6,98.46116374264757,66.70064173112203,147.21679402020834,nll_gcc_eq_2
2,relearn,49,6,38.71183884643241,66.70064173112203,147.21679402020834,nll_gcc_eq_2
2,relearn,49,6,99.87879354370625,83.87868587791189,181.57288231378806,nll_gcc_eq_3
2,relearn,49,6,59.72564453948206,83.87868587791189,181.57288231378806,nll_gcc_eq_3
2,relearn,49,6,38.71130098616323,83.87868587791189,181.57288231378806,nll_gcc_eq_3
2,relearn,55,6,0.2177156291895767,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,55,6,0.47915034307570487,69.23484133709555,143.0748528601792,nll_bias_guess
2,relearn,55,6,44.38049739359007,99.72207508020045,208.65449053237708,nll_unix_0
2,relearn,55,6,39.3326506113753,99.72207508020045,208.65449053237708,nll_unix_0
2,relearn,55,6,49.17235304841615,60.9814874352427,131.17331524246157,nll_unix_1
2,relearn,55,6,39.33276640095118,60.9814874352427,131.17331524246157,nll_unix_1
2,relearn,55,6,46.77940178838964,58.99775106729392,127.20584250656403,nll_uniy_0
2,relearn,55,6,38.83102355343587,58.99775106729392,127.20584250656403,nll_uniy_0
2,relearn,55,6,50.750222224801924,102.89154515404127,214.9934306800587,nll_uniy_1
2,relearn,55,6,39.33307984292148,102.89154515404127,214.9934306800587,nll_uniy_1
2,relearn,55,6,-0.6926594277130478,43.01676298445108,99.84903652686643,nll_glc_0
2,relearn,55,6,-1.9368507185752597,43.01676298445108,99.84903652686643,nll_glc_0
2,relearn,55,6,19.254961665779373,43.01676298445108,99.84903652686643,nll_glc_0
2,relearn,55,6,0.9999993322200678,61.013576509647756,135.84266357725977,nll_glc_1
2,relearn,55,6,-49.065337822157666,61.013576509647756,135.84266357725977,nll_glc_1
2,relearn,55,6,39.32282278471487,61.013576509647756,135.84266357725977,nll_glc_1
2,relearn,55,6,46.187499234461235,68.64577715709642,151.1070648721571,nll_gcc_eq_0
2,relearn,55,6,0.0004874102396357216,68.64577715709642,151.1070648721571,nll_gcc_eq_0
2,relearn,55,6,33.71180484979852,68.64577715709642,151.1070648721571,nll_gcc_eq_0
2,relearn,55,6,64.86616717678105,98.17418618577304,210.16388292951035,nll_gcc_eq_1
2,relearn,55,6,16.515996066306194,98.17418618577304,210.16388292951035,nll_gcc_eq_1
2,relearn,55,6,39.33608671714253,98.17418618577304,210.16388292951035,nll_gcc_eq_1
2,relearn,55,6,30.83368508219515,43.07554703684142,99.96660463164712,nll_gcc_eq_2
2,relearn,55,6,66.65844040771765,43.07554703684142,99.96660463164712,nll_gcc_eq_2
2,relearn,55,6,16.958748176707275,43.07554703684142,99.96660463164712,nll_gcc_eq_2
2,relearn,55,6,99.99989008125694,64.2955563072579,142.40662317248007,nll_gcc_eq_3
2,relearn,55,6,48.68587642712641,64.2955563072579,142.40662317248007,nll_gcc_eq_3
2,relearn,55,6,30.745441629432825,64.2955563072579,142.40662317248007,nll_gcc_eq_3
2,relearn,59,6,0.6516890168251688,59.61065752815529,119.22131505631059,nll_rand_guess
2,relearn,59,6,0.5371146385279759,59.40204567233483,123.40926153065774,nll_bias_guess
2,relearn,59,6,52.79112304018053,73.13193558098804,155.47421153395226,nll_unix_0
2,relearn,59,6,38.6801734524998,73.13193558098804,155.47421153395226,nll_unix_0
2,relearn,59,6,47.147774896477515,62.64637294084291,134.503086253662,nll_unix_1
2,relearn,59,6,38.68322970712718,62.64637294084291,134.503086253662,nll_unix_1
2,relearn,59,6,55.69736624734245,54.81413786331558,118.83861609860735,nll_uniy_0
2,relearn,59,6,38.67834730796075,54.81413786331558,118.83861609860735,nll_uniy_0
2,relearn,59,6,47.2161251028744,86.3007010352276,181.81174244243138,nll_uniy_1
2,relearn,59,6,38.6834126924825,86.3007010352276,181.81174244243138,nll_uniy_1
2,relearn,59,6,-0.5433771928785978,51.93065273395658,117.67681602587743,nll_glc_0
2,relearn,59,6,-19.632110387956235,51.93065273395658,117.67681602587743,nll_glc_0
2,relearn,59,6,38.335105112935935,51.93065273395658,117.67681602587743,nll_glc_0
2,relearn,59,6,0.9999996924068548,62.68090016509372,139.1773108881517,nll_glc_1
2,relearn,59,6,-47.345491048646736,62.68090016509372,139.1773108881517,nll_glc_1
2,relearn,59,6,38.61827518768751,62.68090016509372,139.1773108881517,nll_glc_1
2,relearn,59,6,41.05083494406343,67.55011316046256,148.9157368788894,nll_gcc_eq_0
2,relearn,59,6,0.0033901552471746754,67.55011316046256,148.9157368788894,nll_gcc_eq_0
2,relearn,59,6,38.67463302003442,67.55011316046256,148.9157368788894,nll_gcc_eq_0
2,relearn,59,6,62.74919485434849,74.61029324805395,163.03609705407217,nll_gcc_eq_1
2,relearn,59,6,0.04936488249600757,74.61029324805395,163.03609705407217,nll_gcc_eq_1
2,relearn,59,6,38.67382654905627,74.61029324805395,163.03609705407217,nll_gcc_eq_1
2,relearn,59,6,15.856129200227834,51.344476236008376,116.50446302998103,nll_gcc_eq_2
2,relearn,59,6,69.15328017533785,51.344476236008376,116.50446302998103,nll_gcc_eq_2
2,relearn,59,6,31.612906660166296,51.344476236008376,116.50446302998103,nll_gcc_eq_2
2,relearn,59,6,99.98334972249063,56.77648535702778,127.36848127201984,nll_gcc_eq_3
2,relearn,59,6,62.042274745781114,56.77648535702778,127.36848127201984,nll_gcc_eq_3
2,relearn,59,6,38.65223102399821,56.77648535702778,127.36848127201984,nll_gcc_eq_3
2,relearn,63,6,0.3019453903423376,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,63,6,0.670643043303399,63.41795714378405,131.4410844735562,nll_bias_guess
2,relearn,63,6,68.53056770280968,107.31321758872059,223.83677554941735,nll_unix_0
2,relearn,63,6,37.660122570454746,107.31321758872059,223.83677554941735,nll_unix_0
2,relearn,63,6,39.88888584452411,35.33868895757093,79.88771828711805,nll_unix_1
2,relearn,63,6,15.264915145279778,35.33868895757093,79.88771828711805,nll_unix_1
2,relearn,63,6,68.84401095971529,79.37985266390396,167.9700456997841,nll_uniy_0
2,relearn,63,6,37.65926298123131,79.37985266390396,167.9700456997841,nll_uniy_0
2,relearn,63,6,32.577350904205716,70.53423226159472,150.27880489516562,nll_uniy_1
2,relearn,63,6,37.660321270577356,70.53423226159472,150.27880489516562,nll_uniy_1
2,relearn,63,6,-0.9999999765645041,35.3398255077219,84.49516157340807,nll_glc_0
2,relearn,63,6,39.89699403278835,35.3398255077219,84.49516157340807,nll_glc_0
