experiment,condition,subject,block,p,nll,bic,model
2,new_learn,56,2,40.70093837892145,73.67554146090836,156.5614232937929,nll_uniy_1
2,new_learn,56,2,37.744573411221864,73.67554146090836,156.5614232937929,nll_uniy_1
2,new_learn,56,2,-0.9957025110090046,51.570246555853124,116.95600366967052,nll_glc_0
2,new_learn,56,2,34.49094445416853,51.570246555853124,116.95600366967052,nll_glc_0
2,new_learn,56,2,28.25734747512,51.570246555853124,116.95600366967052,nll_glc_0
2,new_learn,56,2,0.9999961649719797,51.753860341784886,117.32323124153405,nll_glc_1
2,new_learn,56,2,-39.11597469538324,51.753860341784886,117.32323124153405,nll_glc_1
2,new_learn,56,2,29.276372083000226,51.753860341784886,117.32323124153405,nll_glc_1
2,new_learn,56,2,35.65515048873916,53.856350802761355,121.52821216348698,nll_gcc_eq_0
2,new_learn,56,2,0.01564034596315622,53.856350802761355,121.52821216348698,nll_gcc_eq_0
2,new_learn,56,2,27.086455598257444,53.856350802761355,121.52821216348698,nll_gcc_eq_0
2,new_learn,56,2,99.98916453762399,79.25004568558802,172.3156019291403,nll_gcc_eq_1
2,new_learn,56,2,35.28824103666774,79.25004568558802,172.3156019291403,nll_gcc_eq_1
2,new_learn,56,2,37.74405366752164,79.25004568558802,172.3156019291403,nll_gcc_eq_1
2,new_learn,56,2,36.05141305483718,52.095255994286106,118.00602254653649,nll_gcc_eq_2
2,new_learn,56,2,99.98811311233152,52.095255994286106,118.00602254653649,nll_gcc_eq_2
2,new_learn,56,2,22.559477521094898,52.095255994286106,118.00602254653649,nll_gcc_eq_2
2,new_learn,56,2,99.99947348660012,94.5877347938972,202.99098014575867,nll_gcc_eq_3
2,new_learn,56,2,59.81064022260166,94.5877347938972,202.99098014575867,nll_gcc_eq_3
2,new_learn,56,2,37.749107465996985,94.5877347938972,202.99098014575867,nll_gcc_eq_3
2,new_learn,62,2,0.5274653503895181,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,62,2,0.45985043077725507,68.9943803489945,142.5939308839771,nll_bias_guess
2,new_learn,62,2,44.59569186063206,113.77031159808574,236.75096356814765,nll_unix_0
2,new_learn,62,2,38.30686491658227,113.77031159808574,236.75096356814765,nll_unix_0
2,new_learn,62,2,51.91990033026394,49.90244636809972,109.01523310817562,nll_unix_1
2,new_learn,62,2,27.48598836127359,49.90244636809972,109.01523310817562,nll_unix_1
2,new_learn,62,2,42.03351590295515,61.471617629348216,132.1535756306726,nll_uniy_0
2,new_learn,62,2,38.287736262748595,61.471617629348216,132.1535756306726,nll_uniy_0
2,new_learn,62,2,50.680364199839126,101.4975137689058,212.20536790978778,nll_uniy_1
2,new_learn,62,2,38.30490632761281,101.4975137689058,212.20536790978778,nll_uniy_1
2,new_learn,62,2,-0.7893537654015222,27.840709546374473,69.49692965071321,nll_glc_0
2,new_learn,62,2,12.085606327722576,27.840709546374473,69.49692965071321,nll_glc_0
2,new_learn,62,2,13.349785772463672,27.840709546374473,69.49692965071321,nll_glc_0
2,new_learn,62,2,0.9999999815884126,49.910791261144425,113.63709308025312,nll_glc_1
2,new_learn,62,2,-51.93830489824012,49.910791261144425,113.63709308025312,nll_glc_1
2,new_learn,62,2,27.62721337218231,49.910791261144425,113.63709308025312,nll_glc_1
2,new_learn,62,2,51.166791266922615,56.42846650134787,126.67244356066001,nll_gcc_eq_0
2,new_learn,62,2,0.0025376122838736137,56.42846650134787,126.67244356066001,nll_gcc_eq_0
2,new_learn,62,2,23.542456838789644,56.42846650134787,126.67244356066001,nll_gcc_eq_0
2,new_learn,62,2,99.66285474288051,101.22397751381271,216.2634655855897,nll_gcc_eq_1
2,new_learn,62,2,40.75889651594914,101.22397751381271,216.2634655855897,nll_gcc_eq_1
2,new_learn,62,2,38.3040393317074,101.22397751381271,216.2634655855897,nll_gcc_eq_1
2,new_learn,62,2,39.77522082402247,37.00994040951213,87.83539137698854,nll_gcc_eq_2
2,new_learn,62,2,73.55221593639769,37.00994040951213,87.83539137698854,nll_gcc_eq_2
2,new_learn,62,2,16.505013928138798,37.00994040951213,87.83539137698854,nll_gcc_eq_2
2,new_learn,62,2,99.99935904543796,70.2234187596092,154.26234807718268,nll_gcc_eq_3
2,new_learn,62,2,43.971182057296495,70.2234187596092,154.26234807718268,nll_gcc_eq_3
2,new_learn,62,2,33.826497935271384,70.2234187596092,154.26234807718268,nll_gcc_eq_3
2,new_learn,66,2,0.6755549400864104,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,66,2,0.4896700917231492,69.29473849944074,143.19464718486958,nll_bias_guess
2,new_learn,66,2,49.41771025571968,110.03372641510458,229.27779320218534,nll_unix_0
2,new_learn,66,2,38.32073816416085,110.03372641510458,229.27779320218534,nll_unix_0
2,new_learn,66,2,51.034669897882715,51.222659513815756,111.6556593996077,nll_unix_1
2,new_learn,66,2,25.58238705881483,51.222659513815756,111.6556593996077,nll_unix_1
2,new_learn,66,2,52.3711302668419,61.894549738624676,132.99943984922552,nll_uniy_0
2,new_learn,66,2,38.305043978094716,61.894549738624676,132.99943984922552,nll_uniy_0
2,new_learn,66,2,55.57610936797832,103.79539044152759,216.80112125503135,nll_uniy_1
2,new_learn,66,2,38.319067169642366,103.79539044152759,216.80112125503135,nll_uniy_1
2,new_learn,66,2,-0.8247068143444183,26.207135857260795,66.22978227248586,nll_glc_0
2,new_learn,66,2,9.949418654185537,26.207135857260795,66.22978227248586,nll_glc_0
2,new_learn,66,2,11.39885763436104,26.207135857260795,66.22978227248586,nll_glc_0
2,new_learn,66,2,0.9999999718695127,51.238717556977825,116.29294567191992,nll_glc_1
2,new_learn,66,2,-50.69151593367149,51.238717556977825,116.29294567191992,nll_glc_1
2,new_learn,66,2,25.67622764355273,51.238717556977825,116.29294567191992,nll_glc_1
2,new_learn,66,2,50.71348806174903,55.66142522422278,125.13836100640984,nll_gcc_eq_0
2,new_learn,66,2,0.009091373087741772,55.66142522422278,125.13836100640984,nll_gcc_eq_0
2,new_learn,66,2,22.062278492148884,55.66142522422278,125.13836100640984,nll_gcc_eq_0
2,new_learn,66,2,80.42586321039721,101.9201741824946,217.65585892295348,nll_gcc_eq_1
2,new_learn,66,2,31.41126479529315,101.9201741824946,217.65585892295348,nll_gcc_eq_1
2,new_learn,66,2,38.320575093879754,101.9201741824946,217.65585892295348,nll_gcc_eq_1
2,new_learn,66,2,36.26207295653428,32.75447195580285,79.32445446956997,nll_gcc_eq_2
2,new_learn,66,2,75.38885385328823,32.75447195580285,79.32445446956997,nll_gcc_eq_2
2,new_learn,66,2,12.242607142497238,32.75447195580285,79.32445446956997,nll_gcc_eq_2
2,new_learn,66,2,99.9997867267655,71.48022257803218,156.77595571402864,nll_gcc_eq_3
2,new_learn,66,2,54.341446765587584,71.48022257803218,156.77595571402864,nll_gcc_eq_3
2,new_learn,66,2,36.08945959367443,71.48022257803218,156.77595571402864,nll_gcc_eq_3
2,new_learn,70,2,0.05126361017964398,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,70,2,0.5094222709241262,69.29478350132337,143.19473718863483,nll_bias_guess
2,new_learn,70,2,48.927971137493984,111.89772687893836,233.0057941298529,nll_unix_0
2,new_learn,70,2,35.8210362418157,111.89772687893836,233.0057941298529,nll_unix_0
2,new_learn,70,2,48.98240871586988,54.855271682185595,118.92088373634738,nll_unix_1
2,new_learn,70,2,30.82976515070448,54.855271682185595,118.92088373634738,nll_unix_1
2,new_learn,70,2,50.35719850675684,81.57006086325887,172.35046209849392,nll_uniy_0
2,new_learn,70,2,35.820664128267,81.57006086325887,172.35046209849392,nll_uniy_0
2,new_learn,70,2,46.63812138629254,86.5609865218079,182.33231341559198,nll_uniy_1
2,new_learn,70,2,35.82098624607933,86.5609865218079,182.33231341559198,nll_uniy_1
2,new_learn,70,2,-0.9357330686481948,51.61657193915188,117.04865443626804,nll_glc_0
2,new_learn,70,2,28.928109811440642,51.61657193915188,117.04865443626804,nll_glc_0
2,new_learn,70,2,24.308869289562047,51.61657193915188,117.04865443626804,nll_glc_0
2,new_learn,70,2,0.9999998970408253,54.86422123812922,123.54395303422271,nll_glc_1
2,new_learn,70,2,-49.17504123448422,54.86422123812922,123.54395303422271,nll_glc_1
2,new_learn,70,2,31.734619667318775,54.86422123812922,123.54395303422271,nll_glc_1
2,new_learn,70,2,46.58482665274997,59.67798310031733,133.17147675859894,nll_gcc_eq_0
2,new_learn,70,2,0.018365080473849105,59.67798310031733,133.17147675859894,nll_gcc_eq_0
2,new_learn,70,2,28.72402255789882,59.67798310031733,133.17147675859894,nll_gcc_eq_0
2,new_learn,70,2,99.98847919056907,88.15163281166559,190.11877618129546,nll_gcc_eq_1
2,new_learn,70,2,39.146917907725836,88.15163281166559,190.11877618129546,nll_gcc_eq_1
2,new_learn,70,2,35.811818884353926,88.15163281166559,190.11877618129546,nll_gcc_eq_1
2,new_learn,70,2,41.81596022110484,52.76916224818346,119.3538350543312,nll_gcc_eq_2
2,new_learn,70,2,90.03923987938327,52.76916224818346,119.3538350543312,nll_gcc_eq_2
2,new_learn,70,2,23.411412190059018,52.76916224818346,119.3538350543312,nll_gcc_eq_2
2,new_learn,70,2,99.97689726866597,87.79500392319878,189.40551840436183,nll_gcc_eq_3
2,new_learn,70,2,53.59588790975531,87.79500392319878,189.40551840436183,nll_gcc_eq_3
2,new_learn,70,2,35.817876818654504,87.79500392319878,189.40551840436183,nll_gcc_eq_3
2,new_learn,74,2,0.12208545322529596,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,74,2,0.6201130582536853,66.40641536930355,137.4180009245952,nll_bias_guess
2,new_learn,74,2,58.988264671801815,86.42207621015014,182.05449279227645,nll_unix_0
2,new_learn,74,2,38.831302642600754,86.42207621015014,182.05449279227645,nll_unix_0
2,new_learn,74,2,33.6150998592762,66.36342605740734,141.93719248679085,nll_unix_1
2,new_learn,74,2,38.8285539247002,66.36342605740734,141.93719248679085,nll_unix_1
2,new_learn,74,2,65.26586213732061,76.23224311088245,161.67482659374107,nll_uniy_0
2,new_learn,74,2,38.83805097065489,76.23224311088245,161.67482659374107,nll_uniy_0
2,new_learn,74,2,38.9550377753804,84.67062349222374,178.55158735642365,nll_uniy_1
2,new_learn,74,2,38.79800914267129,84.67062349222374,178.55158735642365,nll_uniy_1
2,new_learn,74,2,-0.8748107813191134,62.821196025630925,139.45790260922612,nll_glc_0
2,new_learn,74,2,2.908005569596635,62.821196025630925,139.45790260922612,nll_glc_0
2,new_learn,74,2,38.75834493625024,62.821196025630925,139.45790260922612,nll_glc_0
2,new_learn,74,2,0.9999993240262743,66.38383571185801,146.5831819816803,nll_glc_1
2,new_learn,74,2,-33.789073769541176,66.38383571185801,146.5831819816803,nll_glc_1
2,new_learn,74,2,38.807245354798354,66.38383571185801,146.5831819816803,nll_glc_1
2,new_learn,74,2,25.931833835380512,69.9848380740268,153.78518670601787,nll_gcc_eq_0
2,new_learn,74,2,0.005713243036602478,69.9848380740268,153.78518670601787,nll_gcc_eq_0
2,new_learn,74,2,38.83616776263125,69.9848380740268,153.78518670601787,nll_gcc_eq_0
2,new_learn,74,2,84.93194888696735,80.54798620015356,174.9114829582714,nll_gcc_eq_1
2,new_learn,74,2,15.693838223004441,80.54798620015356,174.9114829582714,nll_gcc_eq_1
2,new_learn,74,2,38.83371582362747,80.54798620015356,174.9114829582714,nll_gcc_eq_1
2,new_learn,74,2,17.898790265486078,62.94702454501443,139.70955964799313,nll_gcc_eq_2
2,new_learn,74,2,99.83849330846712,62.94702454501443,139.70955964799313,nll_gcc_eq_2
2,new_learn,74,2,38.76511625954262,62.94702454501443,139.70955964799313,nll_gcc_eq_2
2,new_learn,74,2,99.98193333105212,78.96764364647959,171.75079785092345,nll_gcc_eq_3
2,new_learn,74,2,73.57850599531031,78.96764364647959,171.75079785092345,nll_gcc_eq_3
2,new_learn,74,2,38.82341123460149,78.96764364647959,171.75079785092345,nll_gcc_eq_3
2,new_learn,78,2,0.20744376677138676,67.23527651431469,134.47055302862938,nll_rand_guess
2,new_learn,78,2,0.4846435699874614,67.18887960656595,138.98292939912,nll_bias_guess
2,new_learn,78,2,51.65880035979055,113.62796645770968,236.46627328739552,nll_unix_0
2,new_learn,78,2,38.293817283339465,113.62796645770968,236.46627328739552,nll_unix_0
2,new_learn,78,2,56.12660279353485,43.712381734990274,96.63510384195673,nll_unix_1
2,new_learn,78,2,22.174106486784012,43.712381734990274,96.63510384195673,nll_unix_1
2,new_learn,78,2,52.195482576387505,69.547938066977,148.30621650593017,nll_uniy_0
2,new_learn,78,2,38.293279503505886,69.547938066977,148.30621650593017,nll_uniy_0
2,new_learn,78,2,56.0389319607236,86.10669575450123,181.42373188097864,nll_uniy_1
2,new_learn,78,2,38.298290910193174,86.10669575450123,181.42373188097864,nll_uniy_1
2,new_learn,78,2,-0.8949099027375326,33.23374527888628,80.28300111573684,nll_glc_0
2,new_learn,78,2,25.06106537724634,33.23374527888628,80.28300111573684,nll_glc_0
2,new_learn,78,2,14.068316901829023,33.23374527888628,80.28300111573684,nll_glc_0
2,new_learn,78,2,0.9999999788576435,43.71937231862043,101.25425519520513,nll_glc_1
2,new_learn,78,2,-56.2920566872376,43.71937231862043,101.25425519520513,nll_glc_1
2,new_learn,78,2,22.151383326406215,43.71937231862043,101.25425519520513,nll_glc_1
2,new_learn,78,2,56.105570461138996,45.48924107592263,104.79399270980953,nll_gcc_eq_0
2,new_learn,78,2,0.013777882602880709,45.48924107592263,104.79399270980953,nll_gcc_eq_0
2,new_learn,78,2,19.931566564502145,45.48924107592263,104.79399270980953,nll_gcc_eq_0
2,new_learn,78,2,99.99274707120682,88.66252836146346,191.1405672808912,nll_gcc_eq_1
2,new_learn,78,2,45.712380928339606,88.66252836146346,191.1405672808912,nll_gcc_eq_1
2,new_learn,78,2,38.291982704735545,88.66252836146346,191.1405672808912,nll_gcc_eq_1
2,new_learn,78,2,46.36197773039084,28.00624356852996,69.8279976950242,nll_gcc_eq_2
2,new_learn,78,2,81.11147862401592,28.00624356852996,69.8279976950242,nll_gcc_eq_2
2,new_learn,78,2,10.100951716164001,28.00624356852996,69.8279976950242,nll_gcc_eq_2
2,new_learn,78,2,99.99377434467911,79.69392950759348,173.20336957315124,nll_gcc_eq_3
2,new_learn,78,2,55.21676276576856,79.69392950759348,173.20336957315124,nll_gcc_eq_3
2,new_learn,78,2,38.28296269320096,79.69392950759348,173.20336957315124,nll_gcc_eq_3
2,relearn,41,2,0.7367708762941745,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,41,2,0.46850816474346274,69.13505673190288,142.87528364979386,nll_bias_guess
2,relearn,41,2,48.841759183062706,97.53830966474115,204.28695970145847,nll_unix_0
2,relearn,41,2,39.163413676078065,97.53830966474115,204.28695970145847,nll_unix_0
2,relearn,41,2,56.932017461966225,66.16383660021513,141.53801357240644,nll_unix_1
2,relearn,41,2,39.158103376841424,66.16383660021513,141.53801357240644,nll_unix_1
2,relearn,41,2,48.775292239061784,57.317456485789506,123.8452533435552,nll_uniy_0
2,relearn,41,2,32.746193692898196,57.317456485789506,123.8452533435552,nll_uniy_0
2,relearn,41,2,54.81033010528383,101.54492411108554,212.30018859414724,nll_uniy_1
2,relearn,41,2,39.16975912212124,101.54492411108554,212.30018859414724,nll_uniy_1
2,relearn,41,2,-0.559451048932221,41.98318998256126,97.78189052308679,nll_glc_0
2,relearn,41,2,-10.19809823372968,41.98318998256126,97.78189052308679,nll_glc_0
2,relearn,41,2,15.935335841874993,41.98318998256126,97.78189052308679,nll_glc_0
2,relearn,41,2,0.9999999922446108,66.17414225249212,146.1637950629485,nll_glc_1
2,relearn,41,2,-57.924270656059264,66.17414225249212,146.1637950629485,nll_glc_1
2,relearn,41,2,39.15955226732633,66.17414225249212,146.1637950629485,nll_glc_1
2,relearn,41,2,53.15510644873014,72.14069667489234,158.09690390774895,nll_gcc_eq_0
2,relearn,41,2,0.003592548919371552,72.14069667489234,158.09690390774895,nll_gcc_eq_0
2,relearn,41,2,39.149919298525276,72.14069667489234,158.09690390774895,nll_gcc_eq_0
2,relearn,41,2,72.91290324131623,93.78296613931194,201.38144283658815,nll_gcc_eq_1
2,relearn,41,2,21.84335214621884,93.78296613931194,201.38144283658815,nll_gcc_eq_1
2,relearn,41,2,39.1542737644024,93.78296613931194,201.38144283658815,nll_gcc_eq_1
2,relearn,41,2,30.232144070454257,40.16380972063955,94.14312999924337,nll_gcc_eq_2
2,relearn,41,2,62.32170100389741,40.16380972063955,94.14312999924337,nll_gcc_eq_2
2,relearn,41,2,14.342171823629382,40.16380972063955,94.14312999924337,nll_gcc_eq_2
2,relearn,41,2,99.97850972871726,62.06812225856262,137.95175507508952,nll_gcc_eq_3
2,relearn,41,2,50.35280204347517,62.06812225856262,137.95175507508952,nll_gcc_eq_3
2,relearn,41,2,26.34190177334221,62.06812225856262,137.95175507508952,nll_gcc_eq_3
2,relearn,45,2,0.0965009404293774,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,45,2,0.33016165683197396,63.417869479995495,131.44090914597908,nll_bias_guess
2,relearn,45,2,29.706768553807066,70.08226574833941,149.374871868655,nll_unix_0
2,relearn,45,2,38.27258686123767,70.08226574833941,149.374871868655,nll_unix_0
2,relearn,45,2,65.44519593065428,79.61355135566427,168.43744308330471,nll_unix_1
2,relearn,45,2,38.27022081321375,79.61355135566427,168.43744308330471,nll_unix_1
2,relearn,45,2,30.85505509548202,68.2134561718311,145.63725271563837,nll_uniy_0
2,relearn,45,2,38.27202412009474,68.2134561718311,145.63725271563837,nll_uniy_0
2,relearn,45,2,67.25016978794093,79.03332839173801,167.2769971554522,nll_uniy_1
2,relearn,45,2,38.27253007302114,79.03332839173801,167.2769971554522,nll_uniy_1
2,relearn,45,2,-0.19350109993990217,68.00322919490326,149.82196894777078,nll_glc_0
2,relearn,45,2,-20.68149728403899,68.00322919490326,149.82196894777078,nll_glc_0
2,relearn,45,2,38.26770746732944,68.00322919490326,149.82196894777078,nll_glc_0
2,relearn,45,2,-0.9541689540320304,69.7942259994559,153.40396255687608,nll_glc_1
2,relearn,45,2,13.192226618411814,69.7942259994559,153.40396255687608,nll_glc_1
2,relearn,45,2,38.26784792940574,69.7942259994559,153.40396255687608,nll_glc_1
2,relearn,45,2,45.80648455056176,80.05230536629537,173.92012129055502,nll_gcc_eq_0
2,relearn,45,2,30.51857702752752,80.05230536629537,173.92012129055502,nll_gcc_eq_0
2,relearn,45,2,38.27290868102694,80.05230536629537,173.92012129055502,nll_gcc_eq_0
2,relearn,45,2,41.88822825463791,69.07504321740453,151.96559699277333,nll_gcc_eq_1
2,relearn,45,2,13.837499118985505,69.07504321740453,151.96559699277333,nll_gcc_eq_1
2,relearn,45,2,38.269493396296376,69.07504321740453,151.96559699277333,nll_gcc_eq_1
2,relearn,45,2,0.896540454026308,67.78105287903642,149.37761631603712,nll_gcc_eq_2
2,relearn,45,2,38.726137322839,67.78105287903642,149.37761631603712,nll_gcc_eq_2
2,relearn,45,2,38.27165295324492,67.78105287903642,149.37761631603712,nll_gcc_eq_2
2,relearn,45,2,62.04382999296841,67.7191443185628,149.25379919508987,nll_gcc_eq_3
2,relearn,45,2,52.73735494866416,67.7191443185628,149.25379919508987,nll_gcc_eq_3
2,relearn,45,2,38.26978363904017,67.7191443185628,149.25379919508987,nll_gcc_eq_3
2,relearn,49,2,0.2405735048700578,67.92842369487464,135.85684738974928,nll_rand_guess
2,relearn,49,2,0.5403860176538087,67.60156598431236,139.80830215461282,nll_bias_guess
2,relearn,49,2,52.080343988291375,85.1932275092521,179.59679539048037,nll_unix_0
2,relearn,49,2,38.41863106938037,85.1932275092521,179.59679539048037,nll_unix_0
2,relearn,49,2,43.3148530308256,74.79652903702748,158.80339844603114,nll_unix_1
2,relearn,49,2,38.413835525165396,74.79652903702748,158.80339844603114,nll_unix_1
2,relearn,49,2,52.00425545855653,77.32155046314182,163.8534412982598,nll_uniy_0
2,relearn,49,2,38.4181597898767,77.32155046314182,163.8534412982598,nll_uniy_0
2,relearn,49,2,43.40351572589391,81.59501105245971,172.4003624768956,nll_uniy_1
2,relearn,49,2,38.418932696387195,81.59501105245971,172.4003624768956,nll_uniy_1
2,relearn,49,2,-0.7649068383355007,71.06022097656961,155.9359525111035,nll_glc_0
2,relearn,49,2,1.2944043414952586,71.06022097656961,155.9359525111035,nll_glc_0
2,relearn,49,2,38.41140893622149,71.06022097656961,155.9359525111035,nll_glc_0
2,relearn,49,2,-0.46899588556985194,80.8640972753239,175.54370510861207,nll_glc_1
2,relearn,49,2,-15.426756799202707,80.8640972753239,175.54370510861207,nll_glc_1
2,relearn,49,2,38.41533704580205,80.8640972753239,175.54370510861207,nll_glc_1
2,relearn,49,2,33.88746134555849,76.23537899862959,166.28626855522344,nll_gcc_eq_0
2,relearn,49,2,0.19868954063463917,76.23537899862959,166.28626855522344,nll_gcc_eq_0
2,relearn,49,2,38.40927785551036,76.23537899862959,166.28626855522344,nll_gcc_eq_0
2,relearn,49,2,83.18355828259504,77.50861947931179,168.83274951658785,nll_gcc_eq_1
2,relearn,49,2,22.938052353569958,77.50861947931179,168.83274951658785,nll_gcc_eq_1
2,relearn,49,2,38.414054412531115,77.50861947931179,168.83274951658785,nll_gcc_eq_1
2,relearn,49,2,21.722910216942815,69.61360625996286,153.04272307789,nll_gcc_eq_2
2,relearn,49,2,81.62520774439858,69.61360625996286,153.04272307789,nll_gcc_eq_2
2,relearn,49,2,38.390988608085706,69.61360625996286,153.04272307789,nll_gcc_eq_2
2,relearn,49,2,99.96792946097196,79.22432136392581,172.2641532858159,nll_gcc_eq_3
2,relearn,49,2,59.373895976111214,79.22432136392581,172.2641532858159,nll_gcc_eq_3
2,relearn,49,2,38.41820037419446,79.22432136392581,172.2641532858159,nll_gcc_eq_3
2,relearn,55,2,0.05265199204028376,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,55,2,0.5196520676948593,69.2347209582787,143.0746121025455,nll_bias_guess
2,relearn,55,2,51.1192352363857,110.90369575150477,231.0177318749857,nll_unix_0
2,relearn,55,2,37.53054555824497,110.90369575150477,231.0177318749857,nll_unix_0
2,relearn,55,2,49.14393640526629,52.597157269727674,114.40465491143154,nll_unix_1
2,relearn,55,2,28.383249249411243,52.597157269727674,114.40465491143154,nll_unix_1
2,relearn,55,2,52.97442953893498,61.86068908138638,132.93171853474894,nll_uniy_0
2,relearn,55,2,37.529653088322206,61.86068908138638,132.93171853474894,nll_uniy_0
2,relearn,55,2,48.57091456051183,102.92576096999365,215.06186231196347,nll_uniy_1
2,relearn,55,2,37.53255472591675,102.92576096999365,215.06186231196347,nll_uniy_1
2,relearn,55,2,-0.8006175636216888,33.707909156562195,81.23132887108866,nll_glc_0
2,relearn,55,2,8.495304320834212,33.707909156562195,81.23132887108866,nll_glc_0
2,relearn,55,2,15.083280316196284,33.707909156562195,81.23132887108866,nll_glc_0
2,relearn,55,2,0.999999997289835,52.6074293528857,119.03036926373568,nll_glc_1
2,relearn,55,2,-49.42927721740053,52.6074293528857,119.03036926373568,nll_glc_1
2,relearn,55,2,27.64662910368776,52.6074293528857,119.03036926373568,nll_glc_1
2,relearn,55,2,48.95041407074613,58.62725523413408,131.07002102623244,nll_gcc_eq_0
2,relearn,55,2,0.0015734568377112623,58.62725523413408,131.07002102623244,nll_gcc_eq_0
2,relearn,55,2,23.274339352993376,58.62725523413408,131.07002102623244,nll_gcc_eq_0
2,relearn,55,2,98.54906607302009,101.30109127468832,216.4176931073409,nll_gcc_eq_1
2,relearn,55,2,36.42501464510379,101.30109127468832,216.4176931073409,nll_gcc_eq_1
2,relearn,55,2,37.5322537170477,101.30109127468832,216.4176931073409,nll_gcc_eq_1
2,relearn,55,2,37.34594183138771,36.82366547196944,87.46284150190316,nll_gcc_eq_2
2,relearn,55,2,76.87625114202118,36.82366547196944,87.46284150190316,nll_gcc_eq_2
2,relearn,55,2,14.29754513655358,36.82366547196944,87.46284150190316,nll_gcc_eq_2
2,relearn,55,2,99.9963790154133,70.53110751153275,154.87772558102978,nll_gcc_eq_3
2,relearn,55,2,54.620043244772695,70.53110751153275,154.87772558102978,nll_gcc_eq_3
2,relearn,55,2,33.66903553682951,70.53110751153275,154.87772558102978,nll_gcc_eq_3
2,relearn,59,2,0.8943673034952997,68.62157087543459,137.24314175086917,nll_rand_guess
2,relearn,59,2,0.5857094692575158,67.15472035288235,138.9146108917528,nll_bias_guess
2,relearn,59,2,65.35219570875195,111.44783878771236,232.1060179474009,nll_unix_0
2,relearn,59,2,39.47292548307417,111.44783878771236,232.1060179474009,nll_unix_0
2,relearn,59,2,51.79442264492617,41.616850128670904,92.444040629318,nll_unix_1
2,relearn,59,2,20.662603663352957,41.616850128670904,92.444040629318,nll_unix_1
2,relearn,59,2,58.907908283514466,74.74796723321472,158.70627483840562,nll_uniy_0
2,relearn,59,2,39.46778501597386,74.74796723321472,158.70627483840562,nll_uniy_0
2,relearn,59,2,41.64753622811381,77.61316675676281,164.4366738855018,nll_uniy_1
2,relearn,59,2,39.47380065041139,77.61316675676281,164.4366738855018,nll_uniy_1
2,relearn,59,2,-0.9511146427832349,38.036758958496065,89.8890284749564,nll_glc_0
2,relearn,59,2,33.84886421561009,38.036758958496065,89.8890284749564,nll_glc_0
2,relearn,59,2,16.558370332004746,38.036758958496065,89.8890284749564,nll_glc_0
2,relearn,59,2,0.9999999512612179,41.62752935811399,97.07056927419225,nll_glc_1
2,relearn,59,2,-51.60971991400375,41.62752935811399,97.07056927419225,nll_glc_1
2,relearn,59,2,20.994058807427315,41.62752935811399,97.07056927419225,nll_glc_1
2,relearn,59,2,51.46297876592212,42.96984522913529,99.75520101623485,nll_gcc_eq_0
2,relearn,59,2,0.0005219842148775911,42.96984522913529,99.75520101623485,nll_gcc_eq_0
2,relearn,59,2,19.364610680598407,42.96984522913529,99.75520101623485,nll_gcc_eq_0
2,relearn,59,2,99.99726034884227,84.38269672848907,182.5809040149424,nll_gcc_eq_1
2,relearn,59,2,30.705397673276373,84.38269672848907,182.5809040149424,nll_gcc_eq_1
2,relearn,59,2,39.46621377645975,84.38269672848907,182.5809040149424,nll_gcc_eq_1
2,relearn,59,2,48.32691937847431,38.28329372802606,90.38209801401639,nll_gcc_eq_2
2,relearn,59,2,94.76408927233484,38.28329372802606,90.38209801401639,nll_gcc_eq_2
2,relearn,59,2,17.23865179893589,38.28329372802606,90.38209801401639,nll_gcc_eq_2
2,relearn,59,2,99.98957237188893,86.61887820601794,187.05326697000015,nll_gcc_eq_3
2,relearn,59,2,64.42627228966057,86.61887820601794,187.05326697000015,nll_gcc_eq_3
2,relearn,59,2,39.4722668234231,86.61887820601794,187.05326697000015,nll_gcc_eq_3
2,relearn,63,2,0.31163004530225047,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,63,2,0.7595640995410815,55.10804485147121,114.82125988893051,nll_bias_guess
2,relearn,63,2,80.95032201899527,82.87337078449465,174.95708194096548,nll_unix_0
2,relearn,63,2,38.570469793553826,82.87337078449465,174.95708194096548,nll_unix_0
2,relearn,63,2,25.322606902327816,46.17122327865222,101.55278692928063,nll_unix_1
2,relearn,63,2,33.861493578232206,46.17122327865222,101.55278692928063,nll_unix_1
2,relearn,63,2,80.78033693440405,56.30142935753112,121.81319908703843,nll_uniy_0
2,relearn,63,2,38.563039613115635,56.30142935753112,121.81319908703843,nll_uniy_0
2,relearn,63,2,21.23522828401786,76.8384733734269,162.88728711882996,nll_uniy_1
2,relearn,63,2,38.56794162794499,76.8384733734269,162.88728711882996,nll_uniy_1
2,relearn,63,2,-0.8650293126239897,38.309132516263645,90.43377559049156,nll_glc_0
2,relearn,63,2,2.002246117608865,38.309132516263645,90.43377559049156,nll_glc_0
2,relearn,63,2,20.127188610172063,38.309132516263645,90.43377559049156,nll_glc_0
