experiment,condition,subject,block,p,nll,bic,model
2,new_learn,54,6,48.86652162412926,115.2093313587975,239.62900308957117,nll_uniy_1
2,new_learn,54,6,35.886412830239394,115.2093313587975,239.62900308957117,nll_uniy_1
2,new_learn,54,6,-0.199159539498039,52.90371223889868,119.62293503576163,nll_glc_0
2,new_learn,54,6,-32.784575852315285,52.90371223889868,119.62293503576163,nll_glc_0
2,new_learn,54,6,31.03539619432338,52.90371223889868,119.62293503576163,nll_glc_0
2,new_learn,54,6,0.9999998858122037,70.9161904939096,155.64789154578347,nll_glc_1
2,new_learn,54,6,-47.2855820798009,70.9161904939096,155.64789154578347,nll_glc_1
2,new_learn,54,6,35.85705641150206,70.9161904939096,155.64789154578347,nll_glc_1
2,new_learn,54,6,41.7722421810259,77.36899181938091,168.5534941967261,nll_gcc_eq_0
2,new_learn,54,6,0.06356744884913468,77.36899181938091,168.5534941967261,nll_gcc_eq_0
2,new_learn,54,6,35.84113502311369,77.36899181938091,168.5534941967261,nll_gcc_eq_0
2,new_learn,54,6,49.386230302397905,100.61352948637322,215.04256953071072,nll_gcc_eq_1
2,new_learn,54,6,0.009247406944702163,100.61352948637322,215.04256953071072,nll_gcc_eq_1
2,new_learn,54,6,35.886875673970806,100.61352948637322,215.04256953071072,nll_gcc_eq_1
2,new_learn,54,6,0.031119112916385916,52.85249591038229,119.52050237872885,nll_gcc_eq_2
2,new_learn,54,6,48.085941778462306,52.85249591038229,119.52050237872885,nll_gcc_eq_2
2,new_learn,54,6,28.791306673092052,52.85249591038229,119.52050237872885,nll_gcc_eq_2
2,new_learn,54,6,99.98434658216796,56.12613115922478,126.06777287641383,nll_gcc_eq_3
2,new_learn,54,6,44.584957968735154,56.12613115922478,126.06777287641383,nll_gcc_eq_3
2,new_learn,54,6,26.951325233164347,56.12613115922478,126.06777287641383,nll_gcc_eq_3
2,new_learn,58,6,0.8173471400993984,68.62157087543459,137.24314175086917,nll_rand_guess
2,new_learn,58,6,0.4750185625781872,68.49526910414116,141.59570839427042,nll_bias_guess
2,new_learn,58,6,47.373372151048606,71.93445986335517,153.07926009868652,nll_unix_0
2,new_learn,58,6,38.3536010803448,71.93445986335517,153.07926009868652,nll_unix_0
2,new_learn,58,6,53.476100756371316,89.31005403889122,187.83044844975862,nll_unix_1
2,new_learn,58,6,38.35490526838638,89.31005403889122,187.83044844975862,nll_unix_1
2,new_learn,58,6,45.037390047692014,87.12234555116558,183.45503147430733,nll_uniy_0
2,new_learn,58,6,38.352553163309324,87.12234555116558,183.45503147430733,nll_uniy_0
2,new_learn,58,6,50.861437242265616,74.22398889776738,157.65831816751094,nll_uniy_1
2,new_learn,58,6,38.33573011430437,74.22398889776738,157.65831816751094,nll_uniy_1
2,new_learn,58,6,0.9997409902452261,71.92957042739985,157.67465141276398,nll_glc_0
2,new_learn,58,6,-48.278341377896496,71.92957042739985,157.67465141276398,nll_glc_0
2,new_learn,58,6,38.35367100563461,71.92957042739985,157.67465141276398,nll_glc_0
2,new_learn,58,6,-0.9999630475697058,71.93801565235601,157.6915418626763,nll_glc_1
2,new_learn,58,6,46.9788034355259,71.93801565235601,157.6915418626763,nll_glc_1
2,new_learn,58,6,38.352975186133826,71.93801565235601,157.6915418626763,nll_glc_1
2,new_learn,58,6,7.581801933582277,71.53414207510687,156.88379470817802,nll_gcc_eq_0
2,new_learn,58,6,36.86198226935201,71.53414207510687,156.88379470817802,nll_gcc_eq_0
2,new_learn,58,6,38.30376230247091,71.53414207510687,156.88379470817802,nll_gcc_eq_0
2,new_learn,58,6,67.34922933604221,70.30570665242222,154.4269238628087,nll_gcc_eq_1
2,new_learn,58,6,21.25225446333003,70.30570665242222,154.4269238628087,nll_gcc_eq_1
2,new_learn,58,6,38.35001169164069,70.30570665242222,154.4269238628087,nll_gcc_eq_1
2,new_learn,58,6,0.08503465399991939,87.97454335948674,189.76459727693776,nll_gcc_eq_2
2,new_learn,58,6,52.29282206547864,87.97454335948674,189.76459727693776,nll_gcc_eq_2
2,new_learn,58,6,38.3500203247814,87.97454335948674,189.76459727693776,nll_gcc_eq_2
2,new_learn,58,6,57.89334014472772,70.5400492624662,154.89560908289667,nll_gcc_eq_3
2,new_learn,58,6,97.21448249268418,70.5400492624662,154.89560908289667,nll_gcc_eq_3
2,new_learn,58,6,38.349289091662754,70.5400492624662,154.89560908289667,nll_gcc_eq_3
2,new_learn,64,6,0.05022616299948418,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,64,6,0.48032732477027934,69.23471817089148,143.07460652777107,nll_bias_guess
2,new_learn,64,6,45.25816948036622,82.72384811958048,174.65803661113713,nll_unix_0
2,new_learn,64,6,39.053264485658644,82.72384811958048,174.65803661113713,nll_unix_0
2,new_learn,64,6,48.53259913470599,78.35789136846995,165.92612310891607,nll_unix_1
2,new_learn,64,6,39.05728618862535,78.35789136846995,165.92612310891607,nll_unix_1
2,new_learn,64,6,53.0379766225831,74.73619436348692,158.68272909895,nll_uniy_0
2,new_learn,64,6,39.05330799952949,74.73619436348692,158.68272909895,nll_uniy_0
2,new_learn,64,6,58.337541501535696,89.07588773456261,187.3621158411014,nll_uniy_1
2,new_learn,64,6,39.05779843862414,89.07588773456261,187.3621158411014,nll_uniy_1
2,new_learn,64,6,0.5105020937019245,72.6323411593606,159.0801928766855,nll_glc_0
2,new_learn,64,6,-69.63631432144523,72.6323411593606,159.0801928766855,nll_glc_0
2,new_learn,64,6,39.05768363188999,72.6323411593606,159.0801928766855,nll_glc_0
2,new_learn,64,6,0.970301783771736,78.0912082668298,169.99792709162386,nll_glc_1
2,new_learn,64,6,-60.74799842571463,78.0912082668298,169.99792709162386,nll_glc_1
2,new_learn,64,6,39.05616195880191,78.0912082668298,169.99792709162386,nll_glc_1
2,new_learn,64,6,38.46230585876113,75.51201940296812,164.83954936390052,nll_gcc_eq_0
2,new_learn,64,6,4.624135804286659,75.51201940296812,164.83954936390052,nll_gcc_eq_0
2,new_learn,64,6,39.04612218843944,75.51201940296812,164.83954936390052,nll_gcc_eq_0
2,new_learn,64,6,51.57274697741242,83.82484052046196,181.4651915988882,nll_gcc_eq_1
2,new_learn,64,6,0.06317145218391573,83.82484052046196,181.4651915988882,nll_gcc_eq_1
2,new_learn,64,6,39.05772655222417,83.82484052046196,181.4651915988882,nll_gcc_eq_1
2,new_learn,64,6,18.322858177306667,74.99906972624922,163.8136500104627,nll_gcc_eq_2
2,new_learn,64,6,73.72489977397146,74.99906972624922,163.8136500104627,nll_gcc_eq_2
2,new_learn,64,6,39.05756600462746,74.99906972624922,163.8136500104627,nll_gcc_eq_2
2,new_learn,64,6,87.85596582301633,71.5575608773593,156.93063231268286,nll_gcc_eq_3
2,new_learn,64,6,68.27738221964256,71.5575608773593,156.93063231268286,nll_gcc_eq_3
2,new_learn,64,6,39.05509505571348,71.5575608773593,156.93063231268286,nll_gcc_eq_3
2,new_learn,68,6,0.36584525585109895,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,68,6,0.5189773518539819,69.23490618359003,143.07498255316816,nll_bias_guess
2,new_learn,68,6,54.405763124151754,74.6120827553408,158.43450588265776,nll_unix_0
2,new_learn,68,6,38.00498889005032,74.6120827553408,158.43450588265776,nll_unix_0
2,new_learn,68,6,51.6960373820488,90.81119667622161,190.8327337244194,nll_unix_1
2,new_learn,68,6,38.00574236197298,90.81119667622161,190.8327337244194,nll_unix_1
2,new_learn,68,6,55.93714937188098,47.901312247439456,105.0129648668551,nll_uniy_0
2,new_learn,68,6,24.797967346287006,47.901312247439456,105.0129648668551,nll_uniy_0
2,new_learn,68,6,50.789811032785934,115.78286255067735,240.77606547333087,nll_uniy_1
2,new_learn,68,6,38.00576563717874,115.78286255067735,240.77606547333087,nll_uniy_1
2,new_learn,68,6,0.392209651516672,41.197336047235375,96.21018265243502,nll_glc_0
2,new_learn,68,6,-71.91772956944023,41.197336047235375,96.21018265243502,nll_glc_0
2,new_learn,68,6,18.845746178953505,41.197336047235375,96.21018265243502,nll_glc_0
2,new_learn,68,6,-0.9999998692927752,74.63374814799042,163.0830068539451,nll_glc_1
2,new_learn,68,6,54.59747797080044,74.63374814799042,163.0830068539451,nll_glc_1
2,new_learn,68,6,38.001879035927026,74.63374814799042,163.0830068539451,nll_glc_1
2,new_learn,68,6,43.384686781106865,95.30170887644103,204.41892831084633,nll_gcc_eq_0
2,new_learn,68,6,0.07934000566066857,95.30170887644103,204.41892831084633,nll_gcc_eq_0
2,new_learn,68,6,37.99898686424436,95.30170887644103,204.41892831084633,nll_gcc_eq_0
2,new_learn,68,6,57.97402349639149,83.55918662955943,180.93388381708314,nll_gcc_eq_1
2,new_learn,68,6,0.0028967161911950257,83.55918662955943,180.93388381708314,nll_gcc_eq_1
2,new_learn,68,6,37.98698308668915,83.55918662955943,180.93388381708314,nll_gcc_eq_1
2,new_learn,68,6,0.0016336678694983675,50.15168791867187,114.11888639530801,nll_gcc_eq_2
2,new_learn,68,6,57.275281790558516,50.15168791867187,114.11888639530801,nll_gcc_eq_2
2,new_learn,68,6,21.703991994997384,50.15168791867187,114.11888639530801,nll_gcc_eq_2
2,new_learn,68,6,90.29350658395109,43.33506545682992,100.48564147162412,nll_gcc_eq_3
2,new_learn,68,6,63.22500806939053,43.33506545682992,100.48564147162412,nll_gcc_eq_3
2,new_learn,68,6,18.2016260668342,43.33506545682992,100.48564147162412,nll_gcc_eq_3
2,new_learn,72,6,0.8273242098880391,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,72,6,0.4698076565631415,69.13461732633675,142.8744048386616,nll_bias_guess
2,new_learn,72,6,42.87273297615967,68.17069052298302,145.55172141794222,nll_unix_0
2,new_learn,72,6,38.19426222244233,68.17069052298302,145.55172141794222,nll_unix_0
2,new_learn,72,6,49.861731374623616,96.8707185840913,202.9517775401588,nll_unix_1
2,new_learn,72,6,38.19557780449745,96.8707185840913,202.9517775401588,nll_unix_1
2,new_learn,72,6,50.53666380397388,63.728226300344446,136.66679297266506,nll_uniy_0
2,new_learn,72,6,38.19453655400345,63.728226300344446,136.66679297266506,nll_uniy_0
2,new_learn,72,6,56.40160872803938,94.2708997774163,197.75213992680878,nll_uniy_1
2,new_learn,72,6,38.19617538638528,94.2708997774163,197.75213992680878,nll_uniy_1
2,new_learn,72,6,0.5896098209722942,55.523019751947956,124.86155006186019,nll_glc_0
2,new_learn,72,6,-68.59917001775524,55.523019751947956,124.86155006186019,nll_glc_0
2,new_learn,72,6,27.368171750369694,55.523019751947956,124.86155006186019,nll_glc_0
2,new_learn,72,6,-0.999999973455781,68.18228631706832,150.1800831921009,nll_glc_1
2,new_learn,72,6,43.00188197846532,68.18228631706832,150.1800831921009,nll_glc_1
2,new_learn,72,6,38.166649936772075,68.18228631706832,150.1800831921009,nll_glc_1
2,new_learn,72,6,26.61491629072276,91.88245866221857,197.5804278824014,nll_gcc_eq_0
2,new_learn,72,6,26.54907574362789,91.88245866221857,197.5804278824014,nll_gcc_eq_0
2,new_learn,72,6,38.19570955700331,91.88245866221857,197.5804278824014,nll_gcc_eq_0
2,new_learn,72,6,47.061162999295846,71.97684728559526,157.76920512915478,nll_gcc_eq_1
2,new_learn,72,6,0.019199920401533177,71.97684728559526,157.76920512915478,nll_gcc_eq_1
2,new_learn,72,6,38.16964767454639,71.97684728559526,157.76920512915478,nll_gcc_eq_1
2,new_learn,72,6,0.0031547242375893347,69.585408547769,152.9863276535023,nll_gcc_eq_2
2,new_learn,72,6,55.125011406293346,69.585408547769,152.9863276535023,nll_gcc_eq_2
2,new_learn,72,6,38.069065644122276,69.585408547769,152.9863276535023,nll_gcc_eq_2
2,new_learn,72,6,74.00324092622974,56.58136405248487,126.97823866293402,nll_gcc_eq_3
2,new_learn,72,6,66.07758179813418,56.58136405248487,126.97823866293402,nll_gcc_eq_3
2,new_learn,72,6,27.672050371572247,56.58136405248487,126.97823866293402,nll_gcc_eq_3
2,new_learn,76,6,0.5923228547332315,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,76,6,0.5503553155299221,68.81390687868054,142.23298394334918,nll_bias_guess
2,new_learn,76,6,53.3923363222942,90.51229411779798,190.23492860757213,nll_unix_0
2,new_learn,76,6,37.73922479505096,90.51229411779798,190.23492860757213,nll_unix_0
2,new_learn,76,6,44.63919982785771,71.57327402061199,152.35688841320015,nll_unix_1
2,new_learn,76,6,37.73937234483808,71.57327402061199,152.35688841320015,nll_unix_1
2,new_learn,76,6,56.37328908778615,48.21537791856365,105.64109620910348,nll_uniy_0
2,new_learn,76,6,27.449087551732426,48.21537791856365,105.64109620910348,nll_uniy_0
2,new_learn,76,6,45.94367947808172,119.2427012109732,247.69574279392256,nll_uniy_1
2,new_learn,76,6,37.74077191056509,119.2427012109732,247.69574279392256,nll_uniy_1
2,new_learn,76,6,0.033584841879045424,48.19951267041272,110.21453589878972,nll_glc_0
2,new_learn,76,6,-57.858949629354804,48.19951267041272,110.21453589878972,nll_glc_0
2,new_learn,76,6,26.96963719943436,48.19951267041272,110.21453589878972,nll_glc_0
2,new_learn,76,6,0.9999999145021734,71.5823072774993,156.98012511296287,nll_glc_1
2,new_learn,76,6,-44.38529087905683,71.5823072774993,156.98012511296287,nll_glc_1
2,new_learn,76,6,37.740777679429826,71.5823072774993,156.98012511296287,nll_glc_1
2,new_learn,76,6,38.32474879864925,78.7704526979378,171.35641595383987,nll_gcc_eq_0
2,new_learn,76,6,0.002006877154627773,78.7704526979378,171.35641595383987,nll_gcc_eq_0
2,new_learn,76,6,37.7320182866036,78.7704526979378,171.35641595383987,nll_gcc_eq_0
2,new_learn,76,6,59.30034706450217,98.89349442727453,211.60249941251334,nll_gcc_eq_1
2,new_learn,76,6,0.004605328140854681,98.89349442727453,211.60249941251334,nll_gcc_eq_1
2,new_learn,76,6,37.74066980199738,98.89349442727453,211.60249941251334,nll_gcc_eq_1
2,new_learn,76,6,0.000978690272802396,48.05373533854378,109.92298123505184,nll_gcc_eq_2
2,new_learn,76,6,59.35648736722399,48.05373533854378,109.92298123505184,nll_gcc_eq_2
2,new_learn,76,6,25.255348800186148,48.05373533854378,109.92298123505184,nll_gcc_eq_2
2,new_learn,76,6,99.99303135760218,47.01198203886993,107.83947463570414,nll_gcc_eq_3
2,new_learn,76,6,59.42144579099846,47.01198203886993,107.83947463570414,nll_gcc_eq_3
2,new_learn,76,6,21.304189982747896,47.01198203886993,107.83947463570414,nll_gcc_eq_3
2,new_learn,80,6,0.1368173172128958,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,80,6,0.478905626149127,69.23493665231507,143.07504349061824,nll_bias_guess
2,new_learn,80,6,41.60036315482974,76.76788458011089,162.74610953219795,nll_unix_0
2,new_learn,80,6,36.18970127336709,76.76788458011089,162.74610953219795,nll_unix_0
2,new_learn,80,6,45.02675377400394,86.88733992440308,182.98502022078233,nll_unix_1
2,new_learn,80,6,36.19049422841099,86.88733992440308,182.98502022078233,nll_unix_1
2,new_learn,80,6,51.21894457279266,57.024809077744905,123.259958527466,nll_uniy_0
2,new_learn,80,6,34.57684003760477,57.024809077744905,123.259958527466,nll_uniy_0
2,new_learn,80,6,55.29229354739979,108.8841186884071,226.97857774879037,nll_uniy_1
2,new_learn,80,6,36.18919564695577,108.8841186884071,226.97857774879037,nll_uniy_1
2,new_learn,80,6,0.37950607788254365,54.25680272675123,122.32911601146674,nll_glc_0
2,new_learn,80,6,-63.96310590000864,54.25680272675123,122.32911601146674,nll_glc_0
2,new_learn,80,6,27.899365483388024,54.25680272675123,122.32911601146674,nll_glc_0
2,new_learn,80,6,-0.9999998810815545,76.80784698518005,167.43120452832437,nll_glc_1
2,new_learn,80,6,40.926973127405,76.80784698518005,167.43120452832437,nll_glc_1
2,new_learn,80,6,36.158819017660846,76.80784698518005,167.43120452832437,nll_glc_1
2,new_learn,80,6,38.91368295682507,88.91834547517408,191.65220150831243,nll_gcc_eq_0
2,new_learn,80,6,0.16932029390460457,88.91834547517408,191.65220150831243,nll_gcc_eq_0
2,new_learn,80,6,36.1899920538024,88.91834547517408,191.65220150831243,nll_gcc_eq_0
2,new_learn,80,6,45.46594323968978,82.12812871527234,178.07176798850895,nll_gcc_eq_1
2,new_learn,80,6,0.009875409132867219,82.12812871527234,178.07176798850895,nll_gcc_eq_1
2,new_learn,80,6,36.16476594671802,82.12812871527234,178.07176798850895,nll_gcc_eq_1
2,new_learn,80,6,0.012139834663528859,61.112547460849186,136.04060547966264,nll_gcc_eq_2
2,new_learn,80,6,55.619666155396075,61.112547460849186,136.04060547966264,nll_gcc_eq_2
2,new_learn,80,6,30.49500626139305,61.112547460849186,136.04060547966264,nll_gcc_eq_2
2,new_learn,80,6,93.81122340443409,55.391588215759256,124.59868698948279,nll_gcc_eq_3
2,new_learn,80,6,56.08068940383314,55.391588215759256,124.59868698948279,nll_gcc_eq_3
2,new_learn,80,6,27.988732287176983,55.391588215759256,124.59868698948279,nll_gcc_eq_3
2,relearn,43,6,0.29892036055304727,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,43,6,0.500010639476883,69.31471807863421,143.23460634325653,nll_bias_guess
2,relearn,43,6,49.5283257785148,105.52153061232958,220.25340159663534,nll_unix_0
2,relearn,43,6,39.00078116381103,105.52153061232958,220.25340159663534,nll_unix_0
2,relearn,43,6,51.27680562564713,52.95340940326295,115.11715917850209,nll_unix_1
2,relearn,43,6,26.461320650478516,52.95340940326295,115.11715917850209,nll_unix_1
2,relearn,43,6,51.88713222529495,85.24470789889111,179.6997561697584,nll_uniy_0
2,relearn,43,6,38.995974377562874,85.24470789889111,179.6997561697584,nll_uniy_0
2,relearn,43,6,51.8763436455613,76.80853710112157,162.82741457421932,nll_uniy_1
2,relearn,43,6,39.00131571062848,76.80853710112157,162.82741457421932,nll_uniy_1
2,relearn,43,6,-0.9894250274010465,52.51028768646958,118.83608593090344,nll_glc_0
2,relearn,43,6,42.826358119165484,52.51028768646958,118.83608593090344,nll_glc_0
2,relearn,43,6,24.78920767800188,52.51028768646958,118.83608593090344,nll_glc_0
2,relearn,43,6,0.9999987087683091,52.96571510837744,119.74694077471915,nll_glc_1
2,relearn,43,6,-51.44265182651774,52.96571510837744,119.74694077471915,nll_glc_1
2,relearn,43,6,26.78803904166333,52.96571510837744,119.74694077471915,nll_glc_1
2,relearn,43,6,49.26550744463431,53.757603309690325,121.33071717734492,nll_gcc_eq_0
2,relearn,43,6,0.03207133854441224,53.757603309690325,121.33071717734492,nll_gcc_eq_0
2,relearn,43,6,24.79744241531689,53.757603309690325,121.33071717734492,nll_gcc_eq_0
2,relearn,43,6,99.91224845472543,79.3138913115476,172.44329318105946,nll_gcc_eq_1
2,relearn,43,6,43.59420187363575,79.3138913115476,172.44329318105946,nll_gcc_eq_1
2,relearn,43,6,39.00376569664256,79.3138913115476,172.44329318105946,nll_gcc_eq_1
2,relearn,43,6,47.50621672316417,51.74815891372073,117.31182838540573,nll_gcc_eq_2
2,relearn,43,6,99.98790836215522,51.74815891372073,117.31182838540573,nll_gcc_eq_2
2,relearn,43,6,21.747014282099787,51.74815891372073,117.31182838540573,nll_gcc_eq_2
2,relearn,43,6,99.99931059490099,90.5103337363594,194.83617803068307,nll_gcc_eq_3
2,relearn,43,6,57.27299942572529,90.5103337363594,194.83617803068307,nll_gcc_eq_3
2,relearn,43,6,38.98735391230619,90.5103337363594,194.83617803068307,nll_gcc_eq_3
2,relearn,47,6,0.8794481768297693,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,47,6,0.609884991392375,66.87481146492924,138.35479311584658,nll_bias_guess
2,relearn,47,6,56.314667360311674,112.81885820095138,234.84805677387894,nll_unix_0
2,relearn,47,6,37.91567772651345,112.81885820095138,234.84805677387894,nll_unix_0
2,relearn,47,6,36.568748152725185,47.48110197820605,104.17254432838828,nll_unix_1
2,relearn,47,6,26.37858299454402,47.48110197820605,104.17254432838828,nll_unix_1
2,relearn,47,6,61.54982647715653,85.1339024662654,179.47814530450697,nll_uniy_0
2,relearn,47,6,37.91500294488364,85.1339024662654,179.47814530450697,nll_uniy_0
2,relearn,47,6,38.61245222959714,71.8744087979428,152.95915796786178,nll_uniy_1
2,relearn,47,6,37.8999285046729,71.8744087979428,152.95915796786178,nll_uniy_1
2,relearn,47,6,-0.9887952791161833,47.015693771861756,107.84689810168778,nll_glc_0
2,relearn,47,6,29.12189189448213,47.015693771861756,107.84689810168778,nll_glc_0
2,relearn,47,6,24.366020876875663,47.015693771861756,107.84689810168778,nll_glc_0
2,relearn,47,6,0.9999980877416339,47.49725637928623,108.81002331653673,nll_glc_1
2,relearn,47,6,-36.98689913631734,47.49725637928623,108.81002331653673,nll_glc_1
2,relearn,47,6,26.462440291161542,47.49725637928623,108.81002331653673,nll_glc_1
2,relearn,47,6,34.50978433076997,49.48243648784896,112.78038353366219,nll_gcc_eq_0
2,relearn,47,6,0.003203676591837734,49.48243648784896,112.78038353366219,nll_gcc_eq_0
2,relearn,47,6,24.71487155459499,49.48243648784896,112.78038353366219,nll_gcc_eq_0
2,relearn,47,6,99.99409709672648,77.81217260475172,169.43985576746772,nll_gcc_eq_1
2,relearn,47,6,31.795083207767988,77.81217260475172,169.43985576746772,nll_gcc_eq_1
2,relearn,47,6,37.88106589244924,77.81217260475172,169.43985576746772,nll_gcc_eq_1
2,relearn,47,6,32.80428743737994,47.57382487567069,108.96316030930565,nll_gcc_eq_2
2,relearn,47,6,99.92889202813191,47.57382487567069,108.96316030930565,nll_gcc_eq_2
2,relearn,47,6,22.476205647341757,47.57382487567069,108.96316030930565,nll_gcc_eq_2
2,relearn,47,6,99.97255044260298,92.70155805662156,199.2186266712074,nll_gcc_eq_3
2,relearn,47,6,65.88147887806853,92.70155805662156,199.2186266712074,nll_gcc_eq_3
2,relearn,47,6,37.913268666091746,92.70155805662156,199.2186266712074,nll_gcc_eq_3
2,relearn,53,6,0.768387728079867,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,53,6,0.5502884506751159,68.81389818151465,142.2329665490174,nll_bias_guess
2,relearn,53,6,52.64515372152858,88.3027427008515,185.81582577367917,nll_unix_0
2,relearn,53,6,38.729204174712734,88.3027427008515,185.81582577367917,nll_unix_0
2,relearn,53,6,42.508683763326346,71.56058975973284,152.33151989144184,nll_unix_1
2,relearn,53,6,38.73194352212814,71.56058975973284,152.33151989144184,nll_unix_1
2,relearn,53,6,57.56713822570748,59.399273691589755,128.00888775515568,nll_uniy_0
2,relearn,53,6,36.807478692791165,59.399273691589755,128.00888775515568,nll_uniy_0
2,relearn,53,6,46.87663761015113,98.57734560521425,206.36503158240467,nll_uniy_1
2,relearn,53,6,38.72937127547129,98.57734560521425,206.36503158240467,nll_uniy_1
2,relearn,53,6,-0.4802277605188402,54.40408261182975,122.62367578162377,nll_glc_0
2,relearn,53,6,-27.172253130857797,54.40408261182975,122.62367578162377,nll_glc_0
2,relearn,53,6,25.683634706201744,54.40408261182975,122.62367578162377,nll_glc_0
2,relearn,53,6,0.9999992307629824,71.60890332012363,157.03331719821153,nll_glc_1
2,relearn,53,6,-42.6489170590973,71.60890332012363,157.03331719821153,nll_glc_1
2,relearn,53,6,38.680201519608,71.60890332012363,157.03331719821153,nll_glc_1
2,relearn,53,6,37.886219898850285,77.54100516250276,168.8975208829698,nll_gcc_eq_0
2,relearn,53,6,0.0314808986072137,77.54100516250276,168.8975208829698,nll_gcc_eq_0
2,relearn,53,6,38.70786026698765,77.54100516250276,168.8975208829698,nll_gcc_eq_0
2,relearn,53,6,62.265969219500846,88.50676778090124,190.82904611976676,nll_gcc_eq_1
2,relearn,53,6,0.0907059999526254,88.50676778090124,190.82904611976676,nll_gcc_eq_1
2,relearn,53,6,38.73138782927265,88.50676778090124,190.82904611976676,nll_gcc_eq_1
2,relearn,53,6,12.000813637341743,54.67931940671371,123.17414937139169,nll_gcc_eq_2
2,relearn,53,6,65.35098345399157,54.67931940671371,123.17414937139169,nll_gcc_eq_2
2,relearn,53,6,23.7686476292953,54.67931940671371,123.17414937139169,nll_gcc_eq_2
2,relearn,53,6,99.99188900788388,62.89935809557946,139.6142267491232,nll_gcc_eq_3
2,relearn,53,6,59.62153838995991,62.89935809557946,139.6142267491232,nll_gcc_eq_3
2,relearn,53,6,30.281650149616585,62.89935809557946,139.6142267491232,nll_gcc_eq_3
2,relearn,57,6,0.8555304427277318,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,57,6,0.36140268722957847,65.3422459782249,135.2896621424379,nll_bias_guess
2,relearn,57,6,39.143276961952864,99.1616840444969,207.53370846096996,nll_unix_0
2,relearn,57,6,37.55718341997698,99.1616840444969,207.53370846096996,nll_unix_0
2,relearn,57,6,67.82468547416576,54.73992444402115,118.69018926001849,nll_unix_1
2,relearn,57,6,35.82914900980671,54.73992444402115,118.69018926001849,nll_unix_1
2,relearn,57,6,39.271727780741266,79.03922104625696,167.28878246449008,nll_uniy_0
2,relearn,57,6,37.55840127078739,79.03922104625696,167.28878246449008,nll_uniy_0
2,relearn,57,6,66.7034872058001,75.11694982186594,159.44424001570806,nll_uniy_1
2,relearn,57,6,37.562363481048735,75.11694982186594,159.44424001570806,nll_uniy_1
2,relearn,57,6,-0.9742578106478096,53.9721499959376,121.75981054983947,nll_glc_0
2,relearn,57,6,53.127967098764614,53.9721499959376,121.75981054983947,nll_glc_0
2,relearn,57,6,31.316203686540234,53.9721499959376,121.75981054983947,nll_glc_0
2,relearn,57,6,0.9999997390971229,54.75716673910279,123.32984403616986,nll_glc_1
2,relearn,57,6,-68.07084120967535,54.75716673910279,123.32984403616986,nll_glc_1
2,relearn,57,6,37.095971717008354,54.75716673910279,123.32984403616986,nll_glc_1
2,relearn,57,6,63.955800376481264,56.8524063180841,127.52032319413247,nll_gcc_eq_0
2,relearn,57,6,0.02589776538776789,56.8524063180841,127.52032319413247,nll_gcc_eq_0
2,relearn,57,6,35.31234002768292,56.8524063180841,127.52032319413247,nll_gcc_eq_0
2,relearn,57,6,99.98441662374947,78.95477907099422,171.72506869995271,nll_gcc_eq_1
2,relearn,57,6,60.22104396697653,78.95477907099422,171.72506869995271,nll_gcc_eq_1
2,relearn,57,6,37.55982143369346,78.95477907099422,171.72506869995271,nll_gcc_eq_1
2,relearn,57,6,62.413070209328794,56.96358549176882,127.74268154150191,nll_gcc_eq_2
2,relearn,57,6,99.984245595865,56.96358549176882,127.74268154150191,nll_gcc_eq_2
2,relearn,57,6,33.866731731286634,56.96358549176882,127.74268154150191,nll_gcc_eq_2
2,relearn,57,6,99.99636657305552,83.41610996353575,180.64773048503577,nll_gcc_eq_3
2,relearn,57,6,44.405262934026624,83.41610996353575,180.64773048503577,nll_gcc_eq_3
2,relearn,57,6,37.54637135433198,83.41610996353575,180.64773048503577,nll_gcc_eq_3
2,relearn,61,6,0.4825935321166407,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,61,6,0.4799002345492439,69.23469870283658,143.07456759166126,nll_bias_guess
2,relearn,61,6,45.6298280843467,113.34207023212174,235.89448083621966,nll_unix_0
2,relearn,61,6,37.23144871223395,113.34207023212174,235.89448083621966,nll_unix_0
2,relearn,61,6,50.341256470062575,52.6319416369912,114.47422364595859,nll_unix_1
2,relearn,61,6,29.161953558734982,52.6319416369912,114.47422364595859,nll_unix_1
2,relearn,61,6,41.5292673936462,60.03305954970809,129.27645947139237,nll_uniy_0
2,relearn,61,6,35.94269104170671,60.03305954970809,129.27645947139237,nll_uniy_0
2,relearn,61,6,46.12694989554801,99.5475773870985,208.30549514617317,nll_uniy_1
2,relearn,61,6,37.2322597151818,99.5475773870985,208.30549514617317,nll_uniy_1
2,relearn,61,6,-0.7004639022850396,28.097540940062792,70.01059243808986,nll_glc_0
2,relearn,61,6,3.092464777488788,28.097540940062792,70.01059243808986,nll_glc_0
