experiment,condition,subject,block,p,nll,bic,model
2,new_learn,54,2,41.39297982495292,85.23374740419044,179.67783518035705,nll_uniy_1
2,new_learn,54,2,38.183574081873104,85.23374740419044,179.67783518035705,nll_uniy_1
2,new_learn,54,2,-0.9047762837916857,27.43634580860929,68.68820217518285,nll_glc_0
2,new_learn,54,2,13.104585026658546,27.43634580860929,68.68820217518285,nll_glc_0
2,new_learn,54,2,10.874632395306627,27.43634580860929,68.68820217518285,nll_glc_0
2,new_learn,54,2,0.9999999940011852,39.83469349389176,93.4848975457478,nll_glc_1
2,new_learn,54,2,-40.81317449960039,39.83469349389176,93.4848975457478,nll_glc_1
2,new_learn,54,2,18.56354640527326,39.83469349389176,93.4848975457478,nll_glc_1
2,new_learn,54,2,40.876861890446406,42.816265868783304,99.44804229553088,nll_gcc_eq_0
2,new_learn,54,2,0.0020650924827805284,42.816265868783304,99.44804229553088,nll_gcc_eq_0
2,new_learn,54,2,16.51625768075468,42.816265868783304,99.44804229553088,nll_gcc_eq_0
2,new_learn,54,2,99.98045648234668,88.33564934681908,190.48680925160244,nll_gcc_eq_1
2,new_learn,54,2,32.37437428415415,88.33564934681908,190.48680925160244,nll_gcc_eq_1
2,new_learn,54,2,38.18108059386489,88.33564934681908,190.48680925160244,nll_gcc_eq_1
2,new_learn,54,2,36.66621523602036,35.12523148110137,84.06597352016702,nll_gcc_eq_2
2,new_learn,54,2,92.77223010844963,35.12523148110137,84.06597352016702,nll_gcc_eq_2
2,new_learn,54,2,14.633980551140915,35.12523148110137,84.06597352016702,nll_gcc_eq_2
2,new_learn,54,2,99.99724783058636,75.51640830825653,164.84832717447733,nll_gcc_eq_3
2,new_learn,54,2,67.801125080209,75.51640830825653,164.84832717447733,nll_gcc_eq_3
2,new_learn,54,2,38.17083939622077,75.51640830825653,164.84832717447733,nll_gcc_eq_3
2,new_learn,58,2,0.27325425863735514,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,58,2,0.6400316946143527,65.34181969737676,135.28880958074163,nll_bias_guess
2,new_learn,58,2,56.99772288153232,106.46803889517653,222.14641816232924,nll_unix_0
2,new_learn,58,2,37.782221215913765,106.46803889517653,222.14641816232924,nll_unix_0
2,new_learn,58,2,33.15632714776092,45.13226886946126,99.4748781108987,nll_unix_1
2,new_learn,58,2,22.53655879640167,45.13226886946126,99.4748781108987,nll_unix_1
2,new_learn,58,2,62.17888285622753,85.96689148769984,181.14412334737585,nll_uniy_0
2,new_learn,58,2,37.78314716547014,85.96689148769984,181.14412334737585,nll_uniy_0
2,new_learn,58,2,32.2964061612485,67.58789328734412,144.3861269466644,nll_uniy_1
2,new_learn,58,2,37.78085073580558,67.58789328734412,144.3861269466644,nll_uniy_1
2,new_learn,58,2,-0.9998896358647308,45.12651357150712,104.06853770097851,nll_glc_0
2,new_learn,58,2,32.5785664929097,45.12651357150712,104.06853770097851,nll_glc_0
2,new_learn,58,2,22.513811407113135,45.12651357150712,104.06853770097851,nll_glc_0
2,new_learn,58,2,0.9999703602400067,45.14030778258834,104.09612612314095,nll_glc_1
2,new_learn,58,2,-33.61790072663243,45.14030778258834,104.09612612314095,nll_glc_1
2,new_learn,58,2,22.41430804184063,45.14030778258834,104.09612612314095,nll_glc_1
2,new_learn,58,2,31.74324421246444,46.46875235237308,106.75301526271043,nll_gcc_eq_0
2,new_learn,58,2,0.012027537986561754,46.46875235237308,106.75301526271043,nll_gcc_eq_0
2,new_learn,58,2,20.806793800823172,46.46875235237308,106.75301526271043,nll_gcc_eq_0
2,new_learn,58,2,99.98210977900314,73.99775671770512,161.8110239933745,nll_gcc_eq_1
2,new_learn,58,2,27.66794103714493,73.99775671770512,161.8110239933745,nll_gcc_eq_1
2,new_learn,58,2,37.78225029170945,73.99775671770512,161.8110239933745,nll_gcc_eq_1
2,new_learn,58,2,32.12208384549977,47.918839393459244,109.65318934488276,nll_gcc_eq_2
2,new_learn,58,2,99.9859381438778,47.918839393459244,109.65318934488276,nll_gcc_eq_2
2,new_learn,58,2,19.845995819859716,47.918839393459244,109.65318934488276,nll_gcc_eq_2
2,new_learn,58,2,99.93126768774997,91.74553899995709,197.30658855787846,nll_gcc_eq_3
2,new_learn,58,2,67.17479305934195,91.74553899995709,197.30658855787846,nll_gcc_eq_3
2,new_learn,58,2,37.78073892579505,91.74553899995709,197.30658855787846,nll_gcc_eq_3
2,new_learn,64,2,0.34341621107570797,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,64,2,0.5099218363352249,69.2947179448434,143.1946060756749,nll_bias_guess
2,new_learn,64,2,52.427217340007914,120.18955316534972,249.58944670267562,nll_unix_0
2,new_learn,64,2,38.79587665621027,120.18955316534972,249.58944670267562,nll_unix_0
2,new_learn,64,2,51.2232557544543,29.530524871405227,68.27139011478664,nll_unix_1
2,new_learn,64,2,11.164713017911028,29.530524871405227,68.27139011478664,nll_unix_1
2,new_learn,64,2,52.22969930042897,96.89422373517482,202.9987878423258,nll_uniy_0
2,new_learn,64,2,38.79812001563292,96.89422373517482,202.9987878423258,nll_uniy_0
2,new_learn,64,2,50.469799271574466,67.01213773108738,143.23461583415093,nll_uniy_1
2,new_learn,64,2,38.79581026399404,67.01213773108738,143.23461583415093,nll_uniy_1
2,new_learn,64,2,-0.9999995075874505,29.54619854376906,72.90790764550239,nll_glc_0
2,new_learn,64,2,51.32618792542176,29.54619854376906,72.90790764550239,nll_glc_0
2,new_learn,64,2,10.99990986637641,29.54619854376906,72.90790764550239,nll_glc_0
2,new_learn,64,2,0.9978974289004106,29.18555651147679,72.18662358091785,nll_glc_1
2,new_learn,64,2,-54.61249822641964,29.18555651147679,72.18662358091785,nll_glc_1
2,new_learn,64,2,11.256249101274895,29.18555651147679,72.18662358091785,nll_glc_1
2,new_learn,64,2,50.9051677989528,29.359912903328713,72.5353363646217,nll_gcc_eq_0
2,new_learn,64,2,2.2228310673728586,29.359912903328713,72.5353363646217,nll_gcc_eq_0
2,new_learn,64,2,11.284135641708007,29.359912903328713,72.5353363646217,nll_gcc_eq_0
2,new_learn,64,2,99.98994573014409,76.54200334935935,166.89951725668297,nll_gcc_eq_1
2,new_learn,64,2,45.496550438622556,76.54200334935935,166.89951725668297,nll_gcc_eq_1
2,new_learn,64,2,38.72655886019783,76.54200334935935,166.89951725668297,nll_gcc_eq_1
2,new_learn,64,2,50.540151773477504,29.871778769809524,73.55906809758332,nll_gcc_eq_2
2,new_learn,64,2,99.99482169771704,29.871778769809524,73.55906809758332,nll_gcc_eq_2
2,new_learn,64,2,9.94698056898295,29.871778769809524,73.55906809758332,nll_gcc_eq_2
2,new_learn,64,2,99.99322300791383,105.11800001484514,224.05151058765455,nll_gcc_eq_3
2,new_learn,64,2,58.41132350256686,105.11800001484514,224.05151058765455,nll_gcc_eq_3
2,new_learn,64,2,38.78862702503165,105.11800001484514,224.05151058765455,nll_gcc_eq_3
2,new_learn,68,2,0.599637711789418,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,68,2,0.6299873283440977,65.89556810274843,136.39630639148496,nll_bias_guess
2,new_learn,68,2,60.99750125991399,92.84749244572396,194.9053252634241,nll_unix_0
2,new_learn,68,2,38.12225507979065,92.84749244572396,194.9053252634241,nll_unix_0
2,new_learn,68,2,34.373775520904644,61.151750156024974,131.51384068402612,nll_unix_1
2,new_learn,68,2,38.1176213518387,61.151750156024974,131.51384068402612,nll_unix_1
2,new_learn,68,2,61.44196939239936,57.099087679663484,123.40851573130315,nll_uniy_0
2,new_learn,68,2,38.12228840630752,57.099087679663484,123.40851573130315,nll_uniy_0
2,new_learn,68,2,34.401913680353935,103.19782688332455,215.60599413862528,nll_uniy_1
2,new_learn,68,2,38.122724508806975,103.19782688332455,215.60599413862528,nll_uniy_1
2,new_learn,68,2,-0.6978459836414916,43.60663970689484,101.02878997175395,nll_glc_0
2,new_learn,68,2,-10.297910176220746,43.60663970689484,101.02878997175395,nll_glc_0
2,new_learn,68,2,20.242292414910647,43.60663970689484,101.02878997175395,nll_glc_0
2,new_learn,68,2,0.9999999824772745,61.1574113038356,136.13033316563548,nll_glc_1
2,new_learn,68,2,-34.56558392318346,61.1574113038356,136.13033316563548,nll_glc_1
2,new_learn,68,2,38.12106051459827,61.1574113038356,136.13033316563548,nll_glc_1
2,new_learn,68,2,31.677290900030975,72.28757176963856,158.3906540972414,nll_gcc_eq_0
2,new_learn,68,2,0.0042648450700326634,72.28757176963856,158.3906540972414,nll_gcc_eq_0
2,new_learn,68,2,35.95865811003223,72.28757176963856,158.3906540972414,nll_gcc_eq_0
2,new_learn,68,2,79.33995626061404,88.2225101759968,190.26053090995788,nll_gcc_eq_1
2,new_learn,68,2,0.24925504557027978,88.2225101759968,190.26053090995788,nll_gcc_eq_1
2,new_learn,68,2,38.11740136584237,88.2225101759968,190.26053090995788,nll_gcc_eq_1
2,new_learn,68,2,23.488096288154164,39.60135935561421,93.01822926919269,nll_gcc_eq_2
2,new_learn,68,2,74.49224086161882,39.60135935561421,93.01822926919269,nll_gcc_eq_2
2,new_learn,68,2,15.07013186396247,39.60135935561421,93.01822926919269,nll_gcc_eq_2
2,new_learn,68,2,99.98695267264708,64.37480573240887,142.56512202278202,nll_gcc_eq_3
2,new_learn,68,2,61.19924827886813,64.37480573240887,142.56512202278202,nll_gcc_eq_3
2,new_learn,68,2,31.941317146453795,64.37480573240887,142.56512202278202,nll_gcc_eq_3
2,new_learn,72,2,0.722063385395186,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,72,2,0.5201818494827931,69.23470333357128,143.07457685313065,nll_bias_guess
2,new_learn,72,2,48.529938056992805,107.36906117510568,223.94846272218754,nll_unix_0
2,new_learn,72,2,38.043593862106405,107.36906117510568,223.94846272218754,nll_unix_0
2,new_learn,72,2,45.472849773718984,55.492927700275075,120.19619577252634,nll_unix_1
2,new_learn,72,2,31.34463874129741,55.492927700275075,120.19619577252634,nll_unix_1
2,new_learn,72,2,48.3545243922772,70.36081030237801,149.9319609767322,nll_uniy_0
2,new_learn,72,2,38.04432743377459,70.36081030237801,149.9319609767322,nll_uniy_0
2,new_learn,72,2,44.324697956165046,93.80993289888224,196.83020616974065,nll_uniy_1
2,new_learn,72,2,38.0448917878296,93.80993289888224,196.83020616974065,nll_uniy_1
2,new_learn,72,2,-0.8719921427945754,46.85782807825663,107.53116671447754,nll_glc_0
2,new_learn,72,2,16.769206610788444,46.85782807825663,107.53116671447754,nll_glc_0
2,new_learn,72,2,20.707279582517263,46.85782807825663,107.53116671447754,nll_glc_0
2,new_learn,72,2,0.9999999950228995,55.4964715916592,124.80845374128268,nll_glc_1
2,new_learn,72,2,-45.519217424843816,55.4964715916592,124.80845374128268,nll_glc_1
2,new_learn,72,2,31.577433621729377,55.4964715916592,124.80845374128268,nll_glc_1
2,new_learn,72,2,43.88977105655857,61.08755139364344,135.99061334525115,nll_gcc_eq_0
2,new_learn,72,2,0.0019801337711200517,61.08755139364344,135.99061334525115,nll_gcc_eq_0
2,new_learn,72,2,26.29279042387047,61.08755139364344,135.99061334525115,nll_gcc_eq_0
2,new_learn,72,2,99.92902081202853,92.0704154863833,197.95634153073087,nll_gcc_eq_1
2,new_learn,72,2,33.52415603896796,92.0704154863833,197.95634153073087,nll_gcc_eq_1
2,new_learn,72,2,38.04398649294484,92.0704154863833,197.95634153073087,nll_gcc_eq_1
2,new_learn,72,2,37.32617891872134,43.590117424593416,100.9957454071511,nll_gcc_eq_2
2,new_learn,72,2,78.71311157911168,43.590117424593416,100.9957454071511,nll_gcc_eq_2
2,new_learn,72,2,15.729091291855777,43.590117424593416,100.9957454071511,nll_gcc_eq_2
2,new_learn,72,2,99.98831656273128,77.32941099430346,168.4743325465712,nll_gcc_eq_3
2,new_learn,72,2,51.98098826325348,77.32941099430346,168.4743325465712,nll_gcc_eq_3
2,new_learn,72,2,38.0217112013853,77.32941099430346,168.4743325465712,nll_gcc_eq_3
2,new_learn,76,2,0.31572903629269367,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,76,2,0.5495127049410267,68.81392933609115,142.2330288581704,nll_bias_guess
2,new_learn,76,2,58.399023052184894,71.56410549289495,152.33855135776608,nll_unix_0
2,new_learn,76,2,38.90049706510503,71.56410549289495,152.33855135776608,nll_unix_0
2,new_learn,76,2,47.85363707134281,88.45170051361646,186.1137413992091,nll_unix_1
2,new_learn,76,2,38.8948228625749,88.45170051361646,186.1137413992091,nll_unix_1
2,new_learn,76,2,53.8372415034852,45.72665500354023,100.66365037905665,nll_uniy_0
2,new_learn,76,2,22.133002980073393,45.72665500354023,100.66365037905665,nll_uniy_0
2,new_learn,76,2,46.03405773347723,112.00970312162659,233.22974661522935,nll_uniy_1
2,new_learn,76,2,38.900182864632825,112.00970312162659,233.22974661522935,nll_uniy_1
2,new_learn,76,2,-0.05595012375540831,45.637096997154075,105.08970455227242,nll_glc_0
2,new_learn,76,2,-50.81102594799509,45.637096997154075,105.08970455227242,nll_glc_0
2,new_learn,76,2,21.71340908735433,45.637096997154075,105.08970455227242,nll_glc_0
2,new_learn,76,2,-0.9999993548568283,71.60919211406356,157.0338947860914,nll_glc_1
2,new_learn,76,2,58.5359945395315,71.60919211406356,157.0338947860914,nll_glc_1
2,new_learn,76,2,38.86203561911354,71.60919211406356,157.0338947860914,nll_glc_1
2,new_learn,76,2,41.53509382715893,95.40998716023728,204.63548487843883,nll_gcc_eq_0
2,new_learn,76,2,0.038099547646993415,95.40998716023728,204.63548487843883,nll_gcc_eq_0
2,new_learn,76,2,38.887786227339056,95.40998716023728,204.63548487843883,nll_gcc_eq_0
2,new_learn,76,2,64.25044539322246,77.36287368317905,168.54125792432237,nll_gcc_eq_1
2,new_learn,76,2,0.022081418916975792,77.36287368317905,168.54125792432237,nll_gcc_eq_1
2,new_learn,76,2,38.89609995245455,77.36287368317905,168.54125792432237,nll_gcc_eq_1
2,new_learn,76,2,5.847031868886944,42.80326104609325,99.42203265015077,nll_gcc_eq_2
2,new_learn,76,2,57.26691924233886,42.80326104609325,99.42203265015077,nll_gcc_eq_2
2,new_learn,76,2,15.591178264550834,42.80326104609325,99.42203265015077,nll_gcc_eq_2
2,new_learn,76,2,99.94409628758723,45.71023133738866,105.2359732327416,nll_gcc_eq_3
2,new_learn,76,2,55.60832201272665,45.71023133738866,105.2359732327416,nll_gcc_eq_3
2,new_learn,76,2,16.450302317849214,45.71023133738866,105.2359732327416,nll_gcc_eq_3
2,new_learn,80,2,0.6155341255815101,69.31471805599453,138.62943611198907,nll_rand_guess
2,new_learn,80,2,0.5101828826441456,69.29472341440263,143.19461701479335,nll_bias_guess
2,new_learn,80,2,49.97908040496991,108.37478666523236,225.9599137024409,nll_unix_0
2,new_learn,80,2,38.48724707798635,108.37478666523236,225.9599137024409,nll_unix_0
2,new_learn,80,2,47.94037536592532,55.484293754421344,120.17892788081888,nll_unix_1
2,new_learn,80,2,32.34871289977244,55.484293754421344,120.17892788081888,nll_unix_1
2,new_learn,80,2,50.71757800712341,57.89471567437484,124.99977172072586,nll_uniy_0
2,new_learn,80,2,34.452230243644095,57.89471567437484,124.99977172072586,nll_uniy_0
2,new_learn,80,2,48.82603121150685,103.55237086279766,216.3150820975715,nll_uniy_1
2,new_learn,80,2,38.486195324648264,103.55237086279766,216.3150820975715,nll_uniy_1
2,new_learn,80,2,-0.7120757221440768,23.48453752088279,60.78458559972985,nll_glc_0
2,new_learn,80,2,-0.5007329213439906,23.48453752088279,60.78458559972985,nll_glc_0
2,new_learn,80,2,11.112152352004964,23.48453752088279,60.78458559972985,nll_glc_0
2,new_learn,80,2,0.9999999747179087,55.49373206240369,124.80297468277165,nll_glc_1
2,new_learn,80,2,-47.80121225274962,55.49373206240369,124.80297468277165,nll_glc_1
2,new_learn,80,2,32.09377929905089,55.49373206240369,124.80297468277165,nll_glc_1
2,new_learn,80,2,47.58084668771398,62.65980970360099,139.13512996516624,nll_gcc_eq_0
2,new_learn,80,2,0.0013073741490359225,62.65980970360099,139.13512996516624,nll_gcc_eq_0
2,new_learn,80,2,25.614691366147262,62.65980970360099,139.13512996516624,nll_gcc_eq_0
2,new_learn,80,2,91.94356282975241,101.88667129122449,217.58885314041325,nll_gcc_eq_1
2,new_learn,80,2,33.46523893259909,101.88667129122449,217.58885314041325,nll_gcc_eq_1
2,new_learn,80,2,38.48759284752754,101.88667129122449,217.58885314041325,nll_gcc_eq_1
2,new_learn,80,2,30.14838258286253,32.45228562059549,78.72008179915525,nll_gcc_eq_2
2,new_learn,80,2,66.21946266596058,32.45228562059549,78.72008179915525,nll_gcc_eq_2
2,new_learn,80,2,10.403003598071614,32.45228562059549,78.72008179915525,nll_gcc_eq_2
2,new_learn,80,2,99.9779029738996,65.98585392591319,145.78721840979065,nll_gcc_eq_3
2,new_learn,80,2,50.757984892941124,65.98585392591319,145.78721840979065,nll_gcc_eq_3
2,new_learn,80,2,26.95360855244924,65.98585392591319,145.78721840979065,nll_gcc_eq_3
2,relearn,43,2,0.0872901548979238,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,43,2,0.3997591258941926,67.30117879011466,139.20752776621742,nll_bias_guess
2,relearn,43,2,41.53871021080942,107.264625963112,223.73959229820017,nll_unix_0
2,relearn,43,2,37.93391533190572,107.264625963112,223.73959229820017,nll_unix_0
2,relearn,43,2,59.295903909458126,48.92865704342565,107.06765445882749,nll_unix_1
2,relearn,43,2,25.093181719935064,48.92865704342565,107.06765445882749,nll_unix_1
2,relearn,43,2,39.40489341947224,90.911609278145,191.03355892826616,nll_uniy_0
2,relearn,43,2,37.93032127772841,90.911609278145,191.03355892826616,nll_uniy_0
2,relearn,43,2,60.480210998214176,69.0702394049898,147.35081918195579,nll_uniy_1
2,relearn,43,2,37.937088765881775,69.0702394049898,147.35081918195579,nll_uniy_1
2,relearn,43,2,-0.99998644429971,48.944960117579804,111.70543079312388,nll_glc_0
2,relearn,43,2,59.09091772738343,48.944960117579804,111.70543079312388,nll_glc_0
2,relearn,43,2,25.174763383016145,48.944960117579804,111.70543079312388,nll_glc_0
2,relearn,43,2,0.9983373037853942,48.83847040388781,111.4924513657399,nll_glc_1
2,relearn,43,2,-62.16270324785894,48.83847040388781,111.4924513657399,nll_glc_1
2,relearn,43,2,25.41402430586034,48.83847040388781,111.4924513657399,nll_glc_1
2,relearn,43,2,55.709795976741894,48.61884688757982,111.05320433312392,nll_gcc_eq_0
2,relearn,43,2,6.270197282042659,48.61884688757982,111.05320433312392,nll_gcc_eq_0
2,relearn,43,2,24.00022050965114,48.61884688757982,111.05320433312392,nll_gcc_eq_0
2,relearn,43,2,99.99422519222546,74.15251910062841,162.1205487592211,nll_gcc_eq_1
2,relearn,43,2,55.17460761307581,74.15251910062841,162.1205487592211,nll_gcc_eq_1
2,relearn,43,2,37.937696231580745,74.15251910062841,162.1205487592211,nll_gcc_eq_1
2,relearn,43,2,56.911505406728324,50.61418335565095,115.04387726926618,nll_gcc_eq_2
2,relearn,43,2,99.99759280659424,50.61418335565095,115.04387726926618,nll_gcc_eq_2
2,relearn,43,2,22.587763971215313,50.61418335565095,115.04387726926618,nll_gcc_eq_2
2,relearn,43,2,99.9852140605278,95.9716293478605,205.75876925368527,nll_gcc_eq_3
2,relearn,43,2,44.9286570769454,95.9716293478605,205.75876925368527,nll_gcc_eq_3
2,relearn,43,2,37.933711397290566,95.9716293478605,205.75876925368527,nll_gcc_eq_3
2,relearn,47,2,0.9328666743603026,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,47,2,0.4909484920058136,69.29489671307994,143.19496361214797,nll_bias_guess
2,relearn,47,2,46.680316950978764,75.78831630388808,160.78697297975233,nll_unix_0
2,relearn,47,2,38.95721409233258,75.78831630388808,160.78697297975233,nll_unix_0
2,relearn,47,2,48.938407475914154,87.12169210526804,183.45372458251225,nll_unix_1
2,relearn,47,2,38.95560841231685,87.12169210526804,183.45372458251225,nll_unix_1
2,relearn,47,2,52.86894515306728,82.71752367997422,174.64538773192461,nll_uniy_0
2,relearn,47,2,38.952416207370106,82.71752367997422,174.64538773192461,nll_uniy_0
2,relearn,47,2,55.63844753099715,80.58860195571,170.38754428339618,nll_uniy_1
2,relearn,47,2,38.947475567808624,80.58860195571,170.38754428339618,nll_uniy_1
2,relearn,47,2,-0.5731368805915834,81.25201962481884,176.31954980760196,nll_glc_0
2,relearn,47,2,-16.134813394770337,81.25201962481884,176.31954980760196,nll_glc_0
2,relearn,47,2,38.947555972506755,81.25201962481884,176.31954980760196,nll_glc_0
2,relearn,47,2,-0.8120020662495832,72.2310854706351,158.27768149923446,nll_glc_1
2,relearn,47,2,5.90493629391457,72.2310854706351,158.27768149923446,nll_glc_1
2,relearn,47,2,38.956256625809445,72.2310854706351,158.27768149923446,nll_glc_1
2,relearn,47,2,0.011929854431052433,82.53043996611672,178.8763904901977,nll_gcc_eq_0
2,relearn,47,2,47.30107254353667,82.53043996611672,178.8763904901977,nll_gcc_eq_0
2,relearn,47,2,38.954971138299626,82.53043996611672,178.8763904901977,nll_gcc_eq_0
2,relearn,47,2,68.007419051236,70.19139282086319,154.19829619969065,nll_gcc_eq_1
2,relearn,47,2,22.79021415858121,70.19139282086319,154.19829619969065,nll_gcc_eq_1
2,relearn,47,2,38.947235185612215,70.19139282086319,154.19829619969065,nll_gcc_eq_1
2,relearn,47,2,17.865062806719564,76.90756983173495,167.63065022143417,nll_gcc_eq_2
2,relearn,47,2,77.09337221645254,76.90756983173495,167.63065022143417,nll_gcc_eq_2
2,relearn,47,2,38.95231869567182,76.90756983173495,167.63065022143417,nll_gcc_eq_2
2,relearn,47,2,55.933193251752186,76.79420194491352,167.40391444779132,nll_gcc_eq_3
2,relearn,47,2,99.67647505984232,76.79420194491352,167.40391444779132,nll_gcc_eq_3
2,relearn,47,2,38.95707849491701,76.79420194491352,167.40391444779132,nll_gcc_eq_3
2,relearn,53,2,0.8113084958520871,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,53,2,0.57816519240427,68.02989046253411,140.66495111105633,nll_bias_guess
2,relearn,53,2,59.412665604568936,102.16261938134281,213.5355791346618,nll_unix_0
2,relearn,53,2,38.004052316938306,102.16261938134281,213.5355791346618,nll_unix_0
2,relearn,53,2,43.408737451791914,58.922764549589274,127.05586947115474,nll_unix_1
2,relearn,53,2,38.00398500903965,58.922764549589274,127.05586947115474,nll_unix_1
2,relearn,53,2,59.313869303785694,59.82862900072381,128.8675983734238,nll_uniy_0
2,relearn,53,2,37.98445678411469,59.82862900072381,128.8675983734238,nll_uniy_0
2,relearn,53,2,42.92914464811776,100.19485515758052,209.6000506871372,nll_uniy_1
2,relearn,53,2,38.00388782444445,100.19485515758052,209.6000506871372,nll_uniy_1
2,relearn,53,2,-0.7043098733284405,41.46953710692361,96.7545847718115,nll_glc_0
2,relearn,53,2,-5.244651975521802,41.46953710692361,96.7545847718115,nll_glc_0
2,relearn,53,2,18.169898518698645,41.46953710692361,96.7545847718115,nll_glc_0
2,relearn,53,2,0.999999930669984,58.9327064208096,131.6809233995835,nll_glc_1
2,relearn,53,2,-43.411068120218744,58.9327064208096,131.6809233995835,nll_glc_1
2,relearn,53,2,38.00006390721058,58.9327064208096,131.6809233995835,nll_glc_1
2,relearn,53,2,42.53412052049655,66.83648118278958,147.48847292354344,nll_gcc_eq_0
2,relearn,53,2,0.0011236204454121435,66.83648118278958,147.48847292354344,nll_gcc_eq_0
2,relearn,53,2,31.552409730350874,66.83648118278958,147.48847292354344,nll_gcc_eq_0
2,relearn,53,2,88.98767254283705,96.65103364568631,207.1175778493369,nll_gcc_eq_1
2,relearn,53,2,20.75807394717518,96.65103364568631,207.1175778493369,nll_gcc_eq_1
2,relearn,53,2,37.999798384953635,96.65103364568631,207.1175778493369,nll_gcc_eq_1
2,relearn,53,2,29.061035227373562,46.1926789450347,106.20086844803367,nll_gcc_eq_2
2,relearn,53,2,75.16807722913386,46.1926789450347,106.20086844803367,nll_gcc_eq_2
2,relearn,53,2,20.483055261700542,46.1926789450347,106.20086844803367,nll_gcc_eq_2
2,relearn,53,2,99.99905830853311,68.75341103805098,151.32233263406624,nll_gcc_eq_3
2,relearn,53,2,59.844400978457486,68.75341103805098,151.32233263406624,nll_gcc_eq_3
2,relearn,53,2,30.57105370268707,68.75341103805098,151.32233263406624,nll_gcc_eq_3
2,relearn,57,2,0.9452345990158473,67.92842369487464,135.85684738974928,nll_rand_guess
2,relearn,57,2,0.5406153848872931,67.60153741852947,139.80824502304705,nll_bias_guess
2,relearn,57,2,52.8482860338354,114.02996185210476,237.2702640761857,nll_unix_0
2,relearn,57,2,38.61870178334004,114.02996185210476,237.2702640761857,nll_unix_0
2,relearn,57,2,46.235501473889826,44.88980497739486,98.98995032676591,nll_unix_1
2,relearn,57,2,23.03706134969565,44.88980497739486,98.98995032676591,nll_unix_1
2,relearn,57,2,53.94104287844262,69.02205772014669,147.25445581226955,nll_uniy_0
2,relearn,57,2,38.612776436814286,69.02205772014669,147.25445581226955,nll_uniy_0
2,relearn,57,2,45.6349485138977,87.57758045259087,184.3655012771579,nll_uniy_1
2,relearn,57,2,38.6177568945762,87.57758045259087,184.3655012771579,nll_uniy_1
2,relearn,57,2,-0.8860522839619729,32.09110467193794,77.99771990184016,nll_glc_0
2,relearn,57,2,17.82223042969164,32.09110467193794,77.99771990184016,nll_glc_0
2,relearn,57,2,12.978496025890436,32.09110467193794,77.99771990184016,nll_glc_0
2,relearn,57,2,0.9999999234691479,44.90515991480495,103.62583038757417,nll_glc_1
2,relearn,57,2,-46.25087139683422,44.90515991480495,103.62583038757417,nll_glc_1
2,relearn,57,2,23.21642391590287,44.90515991480495,103.62583038757417,nll_glc_1
2,relearn,57,2,46.166653636384694,48.943971792223095,111.70345414241046,nll_gcc_eq_0
2,relearn,57,2,0.0030539106272087224,48.943971792223095,111.70345414241046,nll_gcc_eq_0
2,relearn,57,2,20.224307036614466,48.943971792223095,111.70345414241046,nll_gcc_eq_0
2,relearn,57,2,99.99114814721,90.30519310052745,194.42589675901917,nll_gcc_eq_1
2,relearn,57,2,35.946550606360276,90.30519310052745,194.42589675901917,nll_gcc_eq_1
2,relearn,57,2,38.61847481211821,90.30519310052745,194.42589675901917,nll_gcc_eq_1
2,relearn,57,2,38.7445192120526,31.699438951774795,77.21438846151386,nll_gcc_eq_2
2,relearn,57,2,78.64529054430795,31.699438951774795,77.21438846151386,nll_gcc_eq_2
2,relearn,57,2,11.133246838303078,31.699438951774795,77.21438846151386,nll_gcc_eq_2
2,relearn,57,2,99.98699728301966,79.26548438698842,172.3464793319411,nll_gcc_eq_3
2,relearn,57,2,57.099636083970196,79.26548438698842,172.3464793319411,nll_gcc_eq_3
2,relearn,57,2,38.59079716690175,79.26548438698842,172.3464793319411,nll_gcc_eq_3
2,relearn,61,2,0.27416409291486143,69.31471805599453,138.62943611198907,nll_rand_guess
2,relearn,61,2,0.4198209680372256,68.02920659864037,140.66358338326884,nll_bias_guess
2,relearn,61,2,40.25359971141581,102.82524473560326,214.8608298431827,nll_unix_0
2,relearn,61,2,38.34521488424012,102.82524473560326,214.8608298431827,nll_unix_0
2,relearn,61,2,54.07516373072073,52.91670869421338,115.04375776040295,nll_unix_1
2,relearn,61,2,26.7257713181029,52.91670869421338,115.04375776040295,nll_unix_1
2,relearn,61,2,43.85755813932834,71.16030990364209,151.53096017926035,nll_uniy_0
2,relearn,61,2,38.34432455766547,71.16030990364209,151.53096017926035,nll_uniy_0
2,relearn,61,2,61.32778950527322,90.1627156736381,189.53577171925238,nll_uniy_1
2,relearn,61,2,38.3451099370273,90.1627156736381,189.53577171925238,nll_uniy_1
2,relearn,61,2,-0.8926436719307973,42.98336155034759,99.78223365865945,nll_glc_0
2,relearn,61,2,22.475378978629998,42.98336155034759,99.78223365865945,nll_glc_0
